suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,0.9,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.5,1.0,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.2,29750.2,16630.867617174998,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.5,29749.6,16630.53217128063,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.8,29749.8,16630.644010380358,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,0.9,29750.0,16630.755860753896,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.7,1.0,29750.2,16630.867617174998,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.2,14876.2,13580.050596371133,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.5,14876.4,13580.233164419527,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.8,14876.6,13580.415781558384,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,0.9,14876.4,13580.233219646856,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.8,1.0,14876.8,13580.598318925422,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.2,9915.8,5543.100910140461,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.5,9916.4,5543.436506355963,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.8,9916.2,5543.32465222812,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,0.9,7437.4,6789.3864818553375,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.9,1.0,7437.8,6789.751740675059,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.2,0.0,0.0,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.5,0.0,0.0,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.8,0.0,0.0,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,0.9,0.0,0.0,5,5,"7,13,21,42,100"
cka_strength,pruned_weights,cka_feddst,cifar10,0.95,1.0,0.0,0.0,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.2,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.5,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.8,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,0.9,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.5,1.0,49584.0,27718.298892608833,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.2,29750.2,16630.867617174998,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.5,29749.6,16630.53217128063,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.8,29749.8,16630.644010380358,5,5,"7,13,21,42,100"
cka_strength,regrown_weights,cka_feddst,cifar10,0.7,0.9,29750.0,16630.755860753896,5,5,"7,13,21,42,100"
