method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,11,0.6711,0.8863156553268433,1,0.41491987267169594,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,12,0.6648,0.9260851560592651,1,0.40239754952256723,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,13,0.6551,0.9105712600708008,1,0.39670630233448706,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,14,0.6642,1.0480244590759278,1,0.39207917870561215,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,15,0.6693,0.969638123035431,1,0.3885353821644366,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,16,0.6605,0.8655253429889679,1,0.38631549180152025,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,17,0.5911,1.0401056017875672,1,0.37541558501513106,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,18,0.6831,0.7947868460178376,1,0.37229719010838946,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,19,0.7061,0.7901941507816315,1,0.3697874905543018,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,20,0.714,0.7642348592758179,1,0.3691639441983108,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
