suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,3,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,4,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,5,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,6,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,7,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,8,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,9,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,10,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,11,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,12,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,13,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,14,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,15,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,16,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,17,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,18,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,19,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.7,,20,fc1,0.6999679565429687,0.00021136917073275106,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,1,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,2,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,3,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,4,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,5,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,6,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,7,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,8,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,9,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,10,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,11,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,12,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,13,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,14,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,15,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,16,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,17,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,18,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,19,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.8,,20,fc1,0.7999958038330078,0.0002943051919766429,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,1,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,2,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,3,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,4,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,5,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,6,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,7,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,8,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,9,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,10,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,11,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,12,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,13,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,14,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,15,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,16,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,17,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,18,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,19,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.9,,20,fc1,0.9001152038574218,0.0002143099504077393,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,1,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,2,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,3,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,4,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,5,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,6,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,7,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,8,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,9,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,10,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,11,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,12,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,13,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,14,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,15,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,16,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,17,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,18,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,19,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,sparse_fedavg,cifar10,0.95,,20,fc1,0.9500919342041015,0.00014202000599307114,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,1,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,2,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,3,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,4,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,5,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,6,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,7,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,8,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,9,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,10,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,11,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,12,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,13,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,14,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,15,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,16,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,17,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,18,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,19,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,20,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,1,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,2,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,3,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,4,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,5,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,6,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,7,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,8,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,9,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,10,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,11,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,12,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,13,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,14,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,15,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,16,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,17,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,18,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,19,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,20,fc2,0.70765625,0.006392420285727126,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,1,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,2,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,3,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,4,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,5,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,6,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,7,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,8,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,9,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,10,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,11,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,12,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,13,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,14,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,15,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,16,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,17,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,18,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,19,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,20,fc2,0.8025781249999999,0.008471250495702362,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,1,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,2,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,3,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,4,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,5,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,6,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,7,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,8,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,9,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,10,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,11,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,12,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,13,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,14,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,15,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,16,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,17,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,18,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,19,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,20,fc2,0.9047656249999999,0.004072628599680761,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,1,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,2,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,3,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,4,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,5,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,6,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,7,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,8,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,9,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,10,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,11,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,12,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,13,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,14,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,15,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,16,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,17,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,18,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,19,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,20,fc2,0.953515625,0.00440212018343149,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,1,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,2,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,3,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,4,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,5,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,6,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,7,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,8,fc2,0.510859375,0.009187579719041883,5,5,"7,13,21,42,100"
