suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
multiseed,active_params,sparse_fedavg,cifar10,0.5,,20,309936.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,1,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,2,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,3,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,4,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,5,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,6,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,7,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,8,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,9,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,10,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,11,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,12,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,13,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,14,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,15,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,16,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,17,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,18,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,19,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.7,,20,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,1,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,2,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,3,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,4,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,5,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,6,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,7,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,8,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,9,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,10,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,11,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,12,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,13,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,14,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,15,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,16,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,17,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,18,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,19,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.8,,20,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,1,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,2,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,3,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,4,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,5,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,6,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,7,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,8,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,9,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,10,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,11,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,12,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,13,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,14,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,15,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,16,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,17,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,18,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,19,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.9,,20,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,1,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,2,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,3,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,4,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,5,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,6,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,7,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,8,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,9,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,10,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,11,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,12,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,13,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,14,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,15,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,16,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,17,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,18,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,19,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,sparse_fedavg,cifar10,0.95,,20,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.5,,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.7,,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.8,,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,feddst,cifar10,0.9,,18,619872.0,0.0,5,5,"7,13,21,42,100"
