suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,1,0.9000003226472562,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,2,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,3,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,4,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,5,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,6,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,7,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,8,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,9,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,10,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,11,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,12,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,13,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,14,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,15,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,16,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,17,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,18,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,19,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,20,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,1,0.9499993547054876,0.0,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,2,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,3,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,4,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,5,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,6,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,7,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,8,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,9,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,10,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,11,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,12,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,13,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,14,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,15,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,16,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,17,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,18,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,19,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,20,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,1,309936.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,2,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,3,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,4,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,5,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,6,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,7,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,8,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,9,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,10,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,11,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,12,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,13,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,14,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,15,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,16,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,17,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,18,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,19,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,20,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,1,185962.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,2,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,3,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,4,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,5,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,6,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,7,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,8,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,9,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,10,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,11,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,12,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,13,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,14,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,15,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,16,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,17,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,18,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,19,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,20,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,1,123974.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,2,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,3,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,4,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,5,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,6,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,7,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,8,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,9,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,10,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,11,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,12,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,13,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,14,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,15,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,16,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,17,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,18,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,19,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,20,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,1,61987.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,2,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,3,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,4,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,5,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,6,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,7,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,8,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,9,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,10,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,11,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,12,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,13,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,14,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,15,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,16,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,17,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,18,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,19,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,20,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,1,30994.0,0.0,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,2,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,3,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,4,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,5,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,6,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,7,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,8,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,9,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,10,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,11,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,12,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,13,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,14,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,15,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,16,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,17,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,18,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,19,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,20,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,13,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,14,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,15,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,16,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,17,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,18,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,19,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,20,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,1,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,3,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,4,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,5,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,6,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,7,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,8,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,9,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,10,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,11,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.95,0.2,12,619872.0,0.0,5,5,"7,13,21,42,100"
