round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
14,conv2,2,1,0.9999881982803345,0.9999896883964539,200
14,conv2,2,2,1.0,0.9999896883964539,200
14,conv2,2,3,0.9999944567680359,0.9999896883964539,200
14,conv2,2,4,0.9999873638153076,0.9999896883964539,200
14,conv2,3,0,1.0,0.9999896883964539,200
14,conv2,3,1,0.9999791979789734,0.9999896883964539,200
14,conv2,3,2,0.9999944567680359,0.9999896883964539,200
14,conv2,3,3,1.0,0.9999896883964539,200
14,conv2,3,4,0.9999954700469971,0.9999896883964539,200
14,conv2,4,0,0.9999963641166687,0.9999896883964539,200
14,conv2,4,1,0.9999852180480957,0.9999896883964539,200
14,conv2,4,2,0.9999873638153076,0.9999896883964539,200
14,conv2,4,3,0.9999954700469971,0.9999896883964539,200
14,conv2,4,4,1.0,0.9999896883964539,200
14,fc1,0,0,1.0,0.9875091314315796,200
14,fc1,0,1,0.9805377721786499,0.9875091314315796,200
14,fc1,0,2,0.9907504916191101,0.9875091314315796,200
14,fc1,0,3,0.9930042624473572,0.9875091314315796,200
14,fc1,0,4,0.9940007925033569,0.9875091314315796,200
14,fc1,1,0,0.9805377721786499,0.9875091314315796,200
14,fc1,1,1,1.0,0.9875091314315796,200
14,fc1,1,2,0.9792136549949646,0.9875091314315796,200
14,fc1,1,3,0.9810483455657959,0.9875091314315796,200
14,fc1,1,4,0.9784567356109619,0.9875091314315796,200
14,fc1,2,0,0.9907504916191101,0.9875091314315796,200
14,fc1,2,1,0.9792136549949646,0.9875091314315796,200
14,fc1,2,2,1.0,0.9875091314315796,200
14,fc1,2,3,0.9910865426063538,0.9875091314315796,200
14,fc1,2,4,0.9942591190338135,0.9875091314315796,200
14,fc1,3,0,0.9930042624473572,0.9875091314315796,200
14,fc1,3,1,0.9810483455657959,0.9875091314315796,200
14,fc1,3,2,0.9910865426063538,0.9875091314315796,200
14,fc1,3,3,1.0,0.9875091314315796,200
14,fc1,3,4,0.9927337765693665,0.9875091314315796,200
14,fc1,4,0,0.9940007925033569,0.9875091314315796,200
14,fc1,4,1,0.9784567356109619,0.9875091314315796,200
14,fc1,4,2,0.9942591190338135,0.9875091314315796,200
14,fc1,4,3,0.9927337765693665,0.9875091314315796,200
14,fc1,4,4,1.0,0.9875091314315796,200
16,conv1,0,0,1.0,1.0,200
16,conv1,0,1,1.0,1.0,200
16,conv1,0,2,1.0,1.0,200
16,conv1,0,3,1.0,1.0,200
16,conv1,0,4,1.0,1.0,200
16,conv1,1,0,1.0,1.0,200
16,conv1,1,1,1.0,1.0,200
16,conv1,1,2,1.0,1.0,200
16,conv1,1,3,0.9999998807907104,1.0,200
16,conv1,1,4,1.0,1.0,200
16,conv1,2,0,1.0,1.0,200
16,conv1,2,1,1.0,1.0,200
16,conv1,2,2,1.0,1.0,200
16,conv1,2,3,1.0,1.0,200
16,conv1,2,4,1.0,1.0,200
16,conv1,3,0,1.0,1.0,200
16,conv1,3,1,0.9999998807907104,1.0,200
16,conv1,3,2,1.0,1.0,200
16,conv1,3,3,1.0,1.0,200
16,conv1,3,4,0.9999998807907104,1.0,200
16,conv1,4,0,1.0,1.0,200
16,conv1,4,1,1.0,1.0,200
16,conv1,4,2,1.0,1.0,200
16,conv1,4,3,0.9999998807907104,1.0,200
16,conv1,4,4,1.0,1.0,200
16,conv2,0,0,1.0,0.9999834299087524,200
16,conv2,0,1,0.999958872795105,0.9999834299087524,200
16,conv2,0,2,0.9999948143959045,0.9999834299087524,200
16,conv2,0,3,0.9999996423721313,0.9999834299087524,200
16,conv2,0,4,0.9999898076057434,0.9999834299087524,200
16,conv2,1,0,0.999958872795105,0.9999834299087524,200
16,conv2,1,1,1.0,0.9999834299087524,200
16,conv2,1,2,0.999977707862854,0.9999834299087524,200
16,conv2,1,3,0.9999642968177795,0.9999834299087524,200
16,conv2,1,4,0.9999758005142212,0.9999834299087524,200
16,conv2,2,0,0.9999948143959045,0.9999834299087524,200
16,conv2,2,1,0.999977707862854,0.9999834299087524,200
16,conv2,2,2,1.0,0.9999834299087524,200
16,conv2,2,3,0.9999963641166687,0.9999834299087524,200
16,conv2,2,4,0.9999854564666748,0.9999834299087524,200
16,conv2,3,0,0.9999996423721313,0.9999834299087524,200
16,conv2,3,1,0.9999642968177795,0.9999834299087524,200
16,conv2,3,2,0.9999963641166687,0.9999834299087524,200
16,conv2,3,3,1.0,0.9999834299087524,200
16,conv2,3,4,0.9999915957450867,0.9999834299087524,200
16,conv2,4,0,0.9999898076057434,0.9999834299087524,200
16,conv2,4,1,0.9999758005142212,0.9999834299087524,200
16,conv2,4,2,0.9999854564666748,0.9999834299087524,200
16,conv2,4,3,0.9999915957450867,0.9999834299087524,200
16,conv2,4,4,1.0,0.9999834299087524,200
16,fc1,0,0,1.0,0.9810811877250671,200
16,fc1,0,1,0.9726570248603821,0.9810811877250671,200
16,fc1,0,2,0.9857539534568787,0.9810811877250671,200
16,fc1,0,3,0.9795845746994019,0.9810811877250671,200
16,fc1,0,4,0.9881091117858887,0.9810811877250671,200
16,fc1,1,0,0.9726570248603821,0.9810811877250671,200
16,fc1,1,1,1.0,0.9810811877250671,200
16,fc1,1,2,0.9698452949523926,0.9810811877250671,200
16,fc1,1,3,0.9731659889221191,0.9810811877250671,200
16,fc1,1,4,0.9724963903427124,0.9810811877250671,200
16,fc1,2,0,0.9857539534568787,0.9810811877250671,200
16,fc1,2,1,0.9698452949523926,0.9810811877250671,200
16,fc1,2,2,1.0,0.9810811877250671,200
16,fc1,2,3,0.9876081347465515,0.9810811877250671,200
16,fc1,2,4,0.9942803382873535,0.9810811877250671,200
16,fc1,3,0,0.9795845746994019,0.9810811877250671,200
16,fc1,3,1,0.9731659889221191,0.9810811877250671,200
16,fc1,3,2,0.9876081347465515,0.9810811877250671,200
16,fc1,3,3,1.0,0.9810811877250671,200
16,fc1,3,4,0.9873114824295044,0.9810811877250671,200
16,fc1,4,0,0.9881091117858887,0.9810811877250671,200
16,fc1,4,1,0.9724963903427124,0.9810811877250671,200
16,fc1,4,2,0.9942803382873535,0.9810811877250671,200
16,fc1,4,3,0.9873114824295044,0.9810811877250671,200
16,fc1,4,4,1.0,0.9810811877250671,200
18,conv1,0,0,1.0,1.0,200
18,conv1,0,1,1.0,1.0,200
18,conv1,0,2,0.9999998807907104,1.0,200
18,conv1,0,3,1.0,1.0,200
18,conv1,0,4,0.9999998807907104,1.0,200
18,conv1,1,0,1.0,1.0,200
18,conv1,1,1,1.0,1.0,200
18,conv1,1,2,1.0,1.0,200
18,conv1,1,3,1.0,1.0,200
18,conv1,1,4,0.9999998807907104,1.0,200
18,conv1,2,0,0.9999998807907104,1.0,200
18,conv1,2,1,1.0,1.0,200
18,conv1,2,2,1.0,1.0,200
18,conv1,2,3,1.0,1.0,200
18,conv1,2,4,0.9999998807907104,1.0,200
18,conv1,3,0,1.0,1.0,200
18,conv1,3,1,1.0,1.0,200
18,conv1,3,2,1.0,1.0,200
18,conv1,3,3,1.0,1.0,200
18,conv1,3,4,1.0,1.0,200
18,conv1,4,0,0.9999998807907104,1.0,200
18,conv1,4,1,0.9999998807907104,1.0,200
18,conv1,4,2,0.9999998807907104,1.0,200
18,conv1,4,3,1.0,1.0,200
18,conv1,4,4,1.0,1.0,200
18,conv2,0,0,1.0,0.999992847442627,200
18,conv2,0,1,0.9999868273735046,0.999992847442627,200
18,conv2,0,2,0.9999979138374329,0.999992847442627,200
18,conv2,0,3,1.0,0.999992847442627,200
18,conv2,0,4,0.9999953508377075,0.999992847442627,200
18,conv2,1,0,0.9999868273735046,0.999992847442627,200
18,conv2,1,1,1.0,0.999992847442627,200
18,conv2,1,2,0.999992847442627,0.999992847442627,200
18,conv2,1,3,0.9999850988388062,0.999992847442627,200
18,conv2,1,4,0.9999869465827942,0.999992847442627,200
18,conv2,2,0,0.9999979138374329,0.999992847442627,200
18,conv2,2,1,0.999992847442627,0.999992847442627,200
18,conv2,2,2,1.0,0.999992847442627,200
18,conv2,2,3,0.9999968409538269,0.999992847442627,200
18,conv2,2,4,0.999990701675415,0.999992847442627,200
18,conv2,3,0,1.0,0.999992847442627,200
18,conv2,3,1,0.9999850988388062,0.999992847442627,200
18,conv2,3,2,0.9999968409538269,0.999992847442627,200
18,conv2,3,3,1.0,0.999992847442627,200
18,conv2,3,4,0.9999957084655762,0.999992847442627,200
18,conv2,4,0,0.9999953508377075,0.999992847442627,200
18,conv2,4,1,0.9999869465827942,0.999992847442627,200
18,conv2,4,2,0.999990701675415,0.999992847442627,200
18,conv2,4,3,0.9999957084655762,0.999992847442627,200
18,conv2,4,4,1.0,0.999992847442627,200
18,fc1,0,0,1.0,0.9885530471801758,200
18,fc1,0,1,0.981657862663269,0.9885530471801758,200
18,fc1,0,2,0.9908892512321472,0.9885530471801758,200
18,fc1,0,3,0.9877592921257019,0.9885530471801758,200
18,fc1,0,4,0.993390679359436,0.9885530471801758,200
18,fc1,1,0,0.981657862663269,0.9885530471801758,200
18,fc1,1,1,1.0,0.9885530471801758,200
18,fc1,1,2,0.9856768846511841,0.9885530471801758,200
18,fc1,1,3,0.9828472137451172,0.9885530471801758,200
18,fc1,1,4,0.9880022406578064,0.9885530471801758,200
18,fc1,2,0,0.9908892512321472,0.9885530471801758,200
18,fc1,2,1,0.9856768846511841,0.9885530471801758,200
18,fc1,2,2,1.0,0.9885530471801758,200
18,fc1,2,3,0.9882912635803223,0.9885530471801758,200
18,fc1,2,4,0.9954806566238403,0.9885530471801758,200
18,fc1,3,0,0.9877592921257019,0.9885530471801758,200
18,fc1,3,1,0.9828472137451172,0.9885530471801758,200
18,fc1,3,2,0.9882912635803223,0.9885530471801758,200
18,fc1,3,3,1.0,0.9885530471801758,200
18,fc1,3,4,0.9915358424186707,0.9885530471801758,200
18,fc1,4,0,0.993390679359436,0.9885530471801758,200
18,fc1,4,1,0.9880022406578064,0.9885530471801758,200
18,fc1,4,2,0.9954806566238403,0.9885530471801758,200
18,fc1,4,3,0.9915358424186707,0.9885530471801758,200
18,fc1,4,4,1.0,0.9885530471801758,200
20,conv1,0,0,1.0,0.9999997019767761,200
20,conv1,0,1,0.999999463558197,0.9999997019767761,200
20,conv1,0,2,0.9999997019767761,0.9999997019767761,200
20,conv1,0,3,0.9999998211860657,0.9999997019767761,200
20,conv1,0,4,1.0,0.9999997019767761,200
20,conv1,1,0,0.999999463558197,0.9999997019767761,200
20,conv1,1,1,1.0,0.9999997019767761,200
20,conv1,1,2,0.999999463558197,0.9999997019767761,200
20,conv1,1,3,0.9999995231628418,0.9999997019767761,200
20,conv1,1,4,0.9999998211860657,0.9999997019767761,200
20,conv1,2,0,0.9999997019767761,0.9999997019767761,200
20,conv1,2,1,0.999999463558197,0.9999997019767761,200
20,conv1,2,2,1.0,0.9999997019767761,200
20,conv1,2,3,0.9999996423721313,0.9999997019767761,200
20,conv1,2,4,0.9999996423721313,0.9999997019767761,200
20,conv1,3,0,0.9999998211860657,0.9999997019767761,200
20,conv1,3,1,0.9999995231628418,0.9999997019767761,200
20,conv1,3,2,0.9999996423721313,0.9999997019767761,200
20,conv1,3,3,1.0,0.9999997019767761,200
20,conv1,3,4,1.0,0.9999997019767761,200
20,conv1,4,0,1.0,0.9999997019767761,200
20,conv1,4,1,0.9999998211860657,0.9999997019767761,200
20,conv1,4,2,0.9999996423721313,0.9999997019767761,200
20,conv1,4,3,1.0,0.9999997019767761,200
20,conv1,4,4,1.0,0.9999997019767761,200
20,conv2,0,0,1.0,0.9999859929084778,200
20,conv2,0,1,0.9999692440032959,0.9999859929084778,200
20,conv2,0,2,0.9999961256980896,0.9999859929084778,200
20,conv2,0,3,1.0,0.9999859929084778,200
20,conv2,0,4,0.9999920725822449,0.9999859929084778,200
20,conv2,1,0,0.9999692440032959,0.9999859929084778,200
20,conv2,1,1,1.0,0.9999859929084778,200
20,conv2,1,2,0.9999805092811584,0.9999859929084778,200
20,conv2,1,3,0.999970018863678,0.9999859929084778,200
20,conv2,1,4,0.9999783635139465,0.9999859929084778,200
20,conv2,2,0,0.9999961256980896,0.9999859929084778,200
20,conv2,2,1,0.9999805092811584,0.9999859929084778,200
20,conv2,2,2,1.0,0.9999859929084778,200
20,conv2,2,3,0.9999956488609314,0.9999859929084778,200
20,conv2,2,4,0.9999856352806091,0.9999859929084778,200
20,conv2,3,0,1.0,0.9999859929084778,200
20,conv2,3,1,0.999970018863678,0.9999859929084778,200
20,conv2,3,2,0.9999956488609314,0.9999859929084778,200
20,conv2,3,3,1.0,0.9999859929084778,200
20,conv2,3,4,0.9999930262565613,0.9999859929084778,200
20,conv2,4,0,0.9999920725822449,0.9999859929084778,200
20,conv2,4,1,0.9999783635139465,0.9999859929084778,200
20,conv2,4,2,0.9999856352806091,0.9999859929084778,200
20,conv2,4,3,0.9999930262565613,0.9999859929084778,200
20,conv2,4,4,1.0,0.9999859929084778,200
20,fc1,0,0,1.0,0.9836859703063965,200
20,fc1,0,1,0.9775846600532532,0.9836859703063965,200
20,fc1,0,2,0.9792526960372925,0.9836859703063965,200
20,fc1,0,3,0.9888463616371155,0.9836859703063965,200
20,fc1,0,4,0.9829029440879822,0.9836859703063965,200
20,fc1,1,0,0.9775846600532532,0.9836859703063965,200
20,fc1,1,1,1.0,0.9836859703063965,200
20,fc1,1,2,0.98194420337677,0.9836859703063965,200
20,fc1,1,3,0.9760104417800903,0.9836859703063965,200
20,fc1,1,4,0.9812632203102112,0.9836859703063965,200
20,fc1,2,0,0.9792526960372925,0.9836859703063965,200
20,fc1,2,1,0.98194420337677,0.9836859703063965,200
20,fc1,2,2,1.0,0.9836859703063965,200
20,fc1,2,3,0.9885149002075195,0.9836859703063965,200
20,fc1,2,4,0.9912655353546143,0.9836859703063965,200
20,fc1,3,0,0.9888463616371155,0.9836859703063965,200
20,fc1,3,1,0.9760104417800903,0.9836859703063965,200
20,fc1,3,2,0.9885149002075195,0.9836859703063965,200
20,fc1,3,3,1.0,0.9836859703063965,200
20,fc1,3,4,0.9892746806144714,0.9836859703063965,200
20,fc1,4,0,0.9829029440879822,0.9836859703063965,200
20,fc1,4,1,0.9812632203102112,0.9836859703063965,200
20,fc1,4,2,0.9912655353546143,0.9836859703063965,200
20,fc1,4,3,0.9892746806144714,0.9836859703063965,200
20,fc1,4,4,1.0,0.9836859703063965,200
