round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
2,fc1,1,4,0.9851159453392029,0.9393310546875,200
2,fc1,2,0,0.9173937439918518,0.9393310546875,200
2,fc1,2,1,0.949092447757721,0.9393310546875,200
2,fc1,2,2,1.0,0.9393310546875,200
2,fc1,2,3,0.9594525098800659,0.9393310546875,200
2,fc1,2,4,0.9702703952789307,0.9393310546875,200
2,fc1,3,0,0.9104722738265991,0.9393310546875,200
2,fc1,3,1,0.9017123579978943,0.9393310546875,200
2,fc1,3,2,0.9594525098800659,0.9393310546875,200
2,fc1,3,3,1.0,0.9393310546875,200
2,fc1,3,4,0.9101824760437012,0.9393310546875,200
2,fc1,4,0,0.9347085356712341,0.9393310546875,200
2,fc1,4,1,0.9851159453392029,0.9393310546875,200
2,fc1,4,2,0.9702703952789307,0.9393310546875,200
2,fc1,4,3,0.9101824760437012,0.9393310546875,200
2,fc1,4,4,1.0,0.9393310546875,200
4,conv1,0,0,1.0,0.9998334646224976,200
4,conv1,0,1,0.9999232292175293,0.9998334646224976,200
4,conv1,0,2,0.9998759627342224,0.9998334646224976,200
4,conv1,0,3,0.9998012781143188,0.9998334646224976,200
4,conv1,0,4,0.9999864101409912,0.9998334646224976,200
4,conv1,1,0,0.9999232292175293,0.9998334646224976,200
4,conv1,1,1,1.0,0.9998334646224976,200
4,conv1,1,2,0.999605119228363,0.9998334646224976,200
4,conv1,1,3,0.9994774460792542,0.9998334646224976,200
4,conv1,1,4,0.9998517036437988,0.9998334646224976,200
4,conv1,2,0,0.9998759627342224,0.9998334646224976,200
4,conv1,2,1,0.999605119228363,0.9998334646224976,200
4,conv1,2,2,1.0,0.9998334646224976,200
4,conv1,2,3,0.9999909400939941,0.9998334646224976,200
4,conv1,2,4,0.9999403357505798,0.9998334646224976,200
4,conv1,3,0,0.9998012781143188,0.9998334646224976,200
4,conv1,3,1,0.9994774460792542,0.9998334646224976,200
4,conv1,3,2,0.9999909400939941,0.9998334646224976,200
4,conv1,3,3,1.0,0.9998334646224976,200
4,conv1,3,4,0.9998828768730164,0.9998334646224976,200
4,conv1,4,0,0.9999864101409912,0.9998334646224976,200
4,conv1,4,1,0.9998517036437988,0.9998334646224976,200
4,conv1,4,2,0.9999403357505798,0.9998334646224976,200
4,conv1,4,3,0.9998828768730164,0.9998334646224976,200
4,conv1,4,4,1.0,0.9998334646224976,200
4,conv2,0,0,1.0,0.9998167157173157,200
4,conv2,0,1,0.9998637437820435,0.9998167157173157,200
4,conv2,0,2,0.9999253749847412,0.9998167157173157,200
4,conv2,0,3,0.9998850226402283,0.9998167157173157,200
4,conv2,0,4,0.9998271465301514,0.9998167157173157,200
4,conv2,1,0,0.9998637437820435,0.9998167157173157,200
4,conv2,1,1,1.0,0.9998167157173157,200
4,conv2,1,2,0.9997743368148804,0.9998167157173157,200
4,conv2,1,3,0.9995644688606262,0.9998167157173157,200
4,conv2,1,4,0.9999005794525146,0.9998167157173157,200
4,conv2,2,0,0.9999253749847412,0.9998167157173157,200
4,conv2,2,1,0.9997743368148804,0.9998167157173157,200
4,conv2,2,2,1.0,0.9998167157173157,200
4,conv2,2,3,0.9999291896820068,0.9998167157173157,200
4,conv2,2,4,0.9998691082000732,0.9998167157173157,200
4,conv2,3,0,0.9998850226402283,0.9998167157173157,200
4,conv2,3,1,0.9995644688606262,0.9998167157173157,200
4,conv2,3,2,0.9999291896820068,0.9998167157173157,200
4,conv2,3,3,1.0,0.9998167157173157,200
4,conv2,3,4,0.9996269941329956,0.9998167157173157,200
4,conv2,4,0,0.9998271465301514,0.9998167157173157,200
4,conv2,4,1,0.9999005794525146,0.9998167157173157,200
4,conv2,4,2,0.9998691082000732,0.9998167157173157,200
4,conv2,4,3,0.9996269941329956,0.9998167157173157,200
4,conv2,4,4,1.0,0.9998167157173157,200
4,fc1,0,0,1.0,0.8133057355880737,200
4,fc1,0,1,0.8980112671852112,0.8133057355880737,200
4,fc1,0,2,0.903926432132721,0.8133057355880737,200
4,fc1,0,3,0.856959879398346,0.8133057355880737,200
4,fc1,0,4,0.8484615683555603,0.8133057355880737,200
4,fc1,1,0,0.8980112671852112,0.8133057355880737,200
4,fc1,1,1,1.0,0.8133057355880737,200
4,fc1,1,2,0.737506628036499,0.8133057355880737,200
4,fc1,1,3,0.6865981817245483,0.8133057355880737,200
4,fc1,1,4,0.7959652543067932,0.8133057355880737,200
4,fc1,2,0,0.903926432132721,0.8133057355880737,200
4,fc1,2,1,0.737506628036499,0.8133057355880737,200
4,fc1,2,2,1.0,0.8133057355880737,200
4,fc1,2,3,0.8973536491394043,0.8133057355880737,200
4,fc1,2,4,0.7901909947395325,0.8133057355880737,200
4,fc1,3,0,0.856959879398346,0.8133057355880737,200
4,fc1,3,1,0.6865981817245483,0.8133057355880737,200
4,fc1,3,2,0.8973536491394043,0.8133057355880737,200
4,fc1,3,3,1.0,0.8133057355880737,200
4,fc1,3,4,0.7180832624435425,0.8133057355880737,200
4,fc1,4,0,0.8484615683555603,0.8133057355880737,200
4,fc1,4,1,0.7959652543067932,0.8133057355880737,200
4,fc1,4,2,0.7901909947395325,0.8133057355880737,200
4,fc1,4,3,0.7180832624435425,0.8133057355880737,200
4,fc1,4,4,1.0,0.8133057355880737,200
6,conv1,0,0,1.0,0.9999961853027344,200
6,conv1,0,1,0.9999954104423523,0.9999961853027344,200
6,conv1,0,2,0.9999970197677612,0.9999961853027344,200
6,conv1,0,3,0.9999995231628418,0.9999961853027344,200
6,conv1,0,4,0.999998927116394,0.9999961853027344,200
6,conv1,1,0,0.9999954104423523,0.9999961853027344,200
6,conv1,1,1,1.0,0.9999961853027344,200
6,conv1,1,2,0.999989926815033,0.9999961853027344,200
6,conv1,1,3,0.9999926090240479,0.9999961853027344,200
6,conv1,1,4,0.999991774559021,0.9999961853027344,200
6,conv1,2,0,0.9999970197677612,0.9999961853027344,200
6,conv1,2,1,0.999989926815033,0.9999961853027344,200
6,conv1,2,2,1.0,0.9999961853027344,200
6,conv1,2,3,0.9999985694885254,0.9999961853027344,200
6,conv1,2,4,0.9999990463256836,0.9999961853027344,200
6,conv1,3,0,0.9999995231628418,0.9999961853027344,200
6,conv1,3,1,0.9999926090240479,0.9999961853027344,200
6,conv1,3,2,0.9999985694885254,0.9999961853027344,200
6,conv1,3,3,1.0,0.9999961853027344,200
6,conv1,3,4,0.9999996423721313,0.9999961853027344,200
6,conv1,4,0,0.999998927116394,0.9999961853027344,200
6,conv1,4,1,0.999991774559021,0.9999961853027344,200
6,conv1,4,2,0.9999990463256836,0.9999961853027344,200
6,conv1,4,3,0.9999996423721313,0.9999961853027344,200
6,conv1,4,4,1.0,0.9999961853027344,200
6,conv2,0,0,1.0,0.999984085559845,200
6,conv2,0,1,0.9999871850013733,0.999984085559845,200
6,conv2,0,2,0.9999629259109497,0.999984085559845,200
6,conv2,0,3,0.9999973773956299,0.999984085559845,200
6,conv2,0,4,0.999984085559845,0.999984085559845,200
6,conv2,1,0,0.9999871850013733,0.999984085559845,200
6,conv2,1,1,1.0,0.999984085559845,200
6,conv2,1,2,0.9999746680259705,0.999984085559845,200
6,conv2,1,3,0.9999849796295166,0.999984085559845,200
6,conv2,1,4,0.9999927878379822,0.999984085559845,200
6,conv2,2,0,0.9999629259109497,0.999984085559845,200
6,conv2,2,1,0.9999746680259705,0.999984085559845,200
6,conv2,2,2,1.0,0.999984085559845,200
6,conv2,2,3,0.9999774694442749,0.999984085559845,200
6,conv2,2,4,0.9999910593032837,0.999984085559845,200
6,conv2,3,0,0.9999973773956299,0.999984085559845,200
6,conv2,3,1,0.9999849796295166,0.999984085559845,200
6,conv2,3,2,0.9999774694442749,0.999984085559845,200
6,conv2,3,3,1.0,0.999984085559845,200
6,conv2,3,4,0.9999893307685852,0.999984085559845,200
6,conv2,4,0,0.999984085559845,0.999984085559845,200
6,conv2,4,1,0.9999927878379822,0.999984085559845,200
6,conv2,4,2,0.9999910593032837,0.999984085559845,200
6,conv2,4,3,0.9999893307685852,0.999984085559845,200
6,conv2,4,4,1.0,0.999984085559845,200
6,fc1,0,0,1.0,0.9865497350692749,200
6,fc1,0,1,0.989747941493988,0.9865497350692749,200
6,fc1,0,2,0.9890003800392151,0.9865497350692749,200
6,fc1,0,3,0.9899420738220215,0.9865497350692749,200
6,fc1,0,4,0.9885373115539551,0.9865497350692749,200
6,fc1,1,0,0.989747941493988,0.9865497350692749,200
6,fc1,1,1,1.0,0.9865497350692749,200
6,fc1,1,2,0.9799893498420715,0.9865497350692749,200
6,fc1,1,3,0.9827544689178467,0.9865497350692749,200
6,fc1,1,4,0.9843519926071167,0.9865497350692749,200
6,fc1,2,0,0.9890003800392151,0.9865497350692749,200
6,fc1,2,1,0.9799893498420715,0.9865497350692749,200
6,fc1,2,2,1.0,0.9865497350692749,200
6,fc1,2,3,0.9907776713371277,0.9865497350692749,200
6,fc1,2,4,0.9861385822296143,0.9865497350692749,200
6,fc1,3,0,0.9899420738220215,0.9865497350692749,200
6,fc1,3,1,0.9827544689178467,0.9865497350692749,200
6,fc1,3,2,0.9907776713371277,0.9865497350692749,200
6,fc1,3,3,1.0,0.9865497350692749,200
6,fc1,3,4,0.9842567443847656,0.9865497350692749,200
6,fc1,4,0,0.9885373115539551,0.9865497350692749,200
6,fc1,4,1,0.9843519926071167,0.9865497350692749,200
6,fc1,4,2,0.9861385822296143,0.9865497350692749,200
6,fc1,4,3,0.9842567443847656,0.9865497350692749,200
6,fc1,4,4,1.0,0.9865497350692749,200
8,conv1,0,0,1.0,0.9999995231628418,200
8,conv1,0,1,0.9999994039535522,0.9999995231628418,200
8,conv1,0,2,0.9999988675117493,0.9999995231628418,200
8,conv1,0,3,1.0,0.9999995231628418,200
8,conv1,0,4,1.0,0.9999995231628418,200
8,conv1,1,0,0.9999994039535522,0.9999995231628418,200
8,conv1,1,1,1.0,0.9999995231628418,200
8,conv1,1,2,0.9999989867210388,0.9999995231628418,200
8,conv1,1,3,0.9999997019767761,0.9999995231628418,200
8,conv1,1,4,1.0,0.9999995231628418,200
8,conv1,2,0,0.9999988675117493,0.9999995231628418,200
8,conv1,2,1,0.9999989867210388,0.9999995231628418,200
8,conv1,2,2,1.0,0.9999995231628418,200
8,conv1,2,3,0.9999993443489075,0.9999995231628418,200
8,conv1,2,4,1.0,0.9999995231628418,200
8,conv1,3,0,1.0,0.9999995231628418,200
8,conv1,3,1,0.9999997019767761,0.9999995231628418,200
8,conv1,3,2,0.9999993443489075,0.9999995231628418,200
8,conv1,3,3,1.0,0.9999995231628418,200
8,conv1,3,4,1.0,0.9999995231628418,200
8,conv1,4,0,1.0,0.9999995231628418,200
8,conv1,4,1,1.0,0.9999995231628418,200
8,conv1,4,2,1.0,0.9999995231628418,200
8,conv1,4,3,1.0,0.9999995231628418,200
8,conv1,4,4,1.0,0.9999995231628418,200
8,conv2,0,0,1.0,0.9999904632568359,200
8,conv2,0,1,0.9999883770942688,0.9999904632568359,200
8,conv2,0,2,0.999981701374054,0.9999904632568359,200
8,conv2,0,3,0.9999997615814209,0.9999904632568359,200
8,conv2,0,4,0.9999950528144836,0.9999904632568359,200
8,conv2,1,0,0.9999883770942688,0.9999904632568359,200
8,conv2,1,1,1.0,0.9999904632568359,200
8,conv2,1,2,0.9999921321868896,0.9999904632568359,200
8,conv2,1,3,0.9999854564666748,0.9999904632568359,200
8,conv2,1,4,0.9999979138374329,0.9999904632568359,200
8,conv2,2,0,0.999981701374054,0.9999904632568359,200
8,conv2,2,1,0.9999921321868896,0.9999904632568359,200
8,conv2,2,2,1.0,0.9999904632568359,200
8,conv2,2,3,0.9999823570251465,0.9999904632568359,200
8,conv2,2,4,0.9999887347221375,0.9999904632568359,200
8,conv2,3,0,0.9999997615814209,0.9999904632568359,200
8,conv2,3,1,0.9999854564666748,0.9999904632568359,200
8,conv2,3,2,0.9999823570251465,0.9999904632568359,200
8,conv2,3,3,1.0,0.9999904632568359,200
8,conv2,3,4,0.9999929666519165,0.9999904632568359,200
8,conv2,4,0,0.9999950528144836,0.9999904632568359,200
8,conv2,4,1,0.9999979138374329,0.9999904632568359,200
8,conv2,4,2,0.9999887347221375,0.9999904632568359,200
8,conv2,4,3,0.9999929666519165,0.9999904632568359,200
8,conv2,4,4,1.0,0.9999904632568359,200
8,fc1,0,0,1.0,0.9874378442764282,200
8,fc1,0,1,0.9864400029182434,0.9874378442764282,200
8,fc1,0,2,0.9889857769012451,0.9874378442764282,200
8,fc1,0,3,0.9913778901100159,0.9874378442764282,200
8,fc1,0,4,0.9909630417823792,0.9874378442764282,200
8,fc1,1,0,0.9864400029182434,0.9874378442764282,200
8,fc1,1,1,1.0,0.9874378442764282,200
8,fc1,1,2,0.9789355397224426,0.9874378442764282,200
8,fc1,1,3,0.9838240742683411,0.9874378442764282,200
8,fc1,1,4,0.9843632578849792,0.9874378442764282,200
8,fc1,2,0,0.9889857769012451,0.9874378442764282,200
8,fc1,2,1,0.9789355397224426,0.9874378442764282,200
8,fc1,2,2,1.0,0.9874378442764282,200
8,fc1,2,3,0.9925037026405334,0.9874378442764282,200
8,fc1,2,4,0.9899858236312866,0.9874378442764282,200
8,fc1,3,0,0.9913778901100159,0.9874378442764282,200
8,fc1,3,1,0.9838240742683411,0.9874378442764282,200
8,fc1,3,2,0.9925037026405334,0.9874378442764282,200
8,fc1,3,3,1.0,0.9874378442764282,200
8,fc1,3,4,0.9869982004165649,0.9874378442764282,200
8,fc1,4,0,0.9909630417823792,0.9874378442764282,200
8,fc1,4,1,0.9843632578849792,0.9874378442764282,200
8,fc1,4,2,0.9899858236312866,0.9874378442764282,200
8,fc1,4,3,0.9869982004165649,0.9874378442764282,200
8,fc1,4,4,1.0,0.9874378442764282,200
10,conv1,0,0,1.0,0.9999996423721313,200
10,conv1,0,1,0.9999988079071045,0.9999996423721313,200
10,conv1,0,2,0.999999463558197,0.9999996423721313,200
10,conv1,0,3,0.9999998807907104,0.9999996423721313,200
10,conv1,0,4,1.0,0.9999996423721313,200
10,conv1,1,0,0.9999988079071045,0.9999996423721313,200
10,conv1,1,1,1.0,0.9999996423721313,200
10,conv1,1,2,0.9999983906745911,0.9999996423721313,200
10,conv1,1,3,0.9999994039535522,0.9999996423721313,200
10,conv1,1,4,0.9999997019767761,0.9999996423721313,200
10,conv1,2,0,0.999999463558197,0.9999996423721313,200
10,conv1,2,1,0.9999983906745911,0.9999996423721313,200
10,conv1,2,2,1.0,0.9999996423721313,200
10,conv1,2,3,0.9999998211860657,0.9999996423721313,200
10,conv1,2,4,1.0,0.9999996423721313,200
10,conv1,3,0,0.9999998807907104,0.9999996423721313,200
10,conv1,3,1,0.9999994039535522,0.9999996423721313,200
10,conv1,3,2,0.9999998211860657,0.9999996423721313,200
10,conv1,3,3,1.0,0.9999996423721313,200
10,conv1,3,4,1.0,0.9999996423721313,200
10,conv1,4,0,1.0,0.9999996423721313,200
10,conv1,4,1,0.9999997019767761,0.9999996423721313,200
10,conv1,4,2,1.0,0.9999996423721313,200
10,conv1,4,3,1.0,0.9999996423721313,200
10,conv1,4,4,1.0,0.9999996423721313,200
10,conv2,0,0,1.0,0.9999930262565613,200
10,conv2,0,1,0.9999874830245972,0.9999930262565613,200
10,conv2,0,2,0.9999919533729553,0.9999930262565613,200
10,conv2,0,3,0.9999998807907104,0.9999930262565613,200
10,conv2,0,4,0.9999964833259583,0.9999930262565613,200
10,conv2,1,0,0.9999874830245972,0.9999930262565613,200
10,conv2,1,1,1.0,0.9999930262565613,200
10,conv2,1,2,0.9999936819076538,0.9999930262565613,200
10,conv2,1,3,0.9999856948852539,0.9999930262565613,200
10,conv2,1,4,0.9999961256980896,0.9999930262565613,200
10,conv2,2,0,0.9999919533729553,0.9999930262565613,200
10,conv2,2,1,0.9999936819076538,0.9999930262565613,200
10,conv2,2,2,1.0,0.9999930262565613,200
10,conv2,2,3,0.9999907612800598,0.9999930262565613,200
10,conv2,2,4,0.9999926090240479,0.9999930262565613,200
10,conv2,3,0,0.9999998807907104,0.9999930262565613,200
10,conv2,3,1,0.9999856948852539,0.9999930262565613,200
10,conv2,3,2,0.9999907612800598,0.9999930262565613,200
10,conv2,3,3,1.0,0.9999930262565613,200
10,conv2,3,4,0.999995768070221,0.9999930262565613,200
10,conv2,4,0,0.9999964833259583,0.9999930262565613,200
10,conv2,4,1,0.9999961256980896,0.9999930262565613,200
10,conv2,4,2,0.9999926090240479,0.9999930262565613,200
10,conv2,4,3,0.999995768070221,0.9999930262565613,200
10,conv2,4,4,1.0,0.9999930262565613,200
10,fc1,0,0,1.0,0.9871556162834167,200
10,fc1,0,1,0.9848045706748962,0.9871556162834167,200
10,fc1,0,2,0.9897255301475525,0.9871556162834167,200
10,fc1,0,3,0.9940613508224487,0.9871556162834167,200
10,fc1,0,4,0.9938554763793945,0.9871556162834167,200
10,fc1,1,0,0.9848045706748962,0.9871556162834167,200
10,fc1,1,1,1.0,0.9871556162834167,200
10,fc1,1,2,0.9773687124252319,0.9871556162834167,200
10,fc1,1,3,0.9811755418777466,0.9871556162834167,200
10,fc1,1,4,0.9802230596542358,0.9871556162834167,200
10,fc1,2,0,0.9897255301475525,0.9871556162834167,200
10,fc1,2,1,0.9773687124252319,0.9871556162834167,200
10,fc1,2,2,1.0,0.9871556162834167,200
10,fc1,2,3,0.9912238717079163,0.9871556162834167,200
10,fc1,2,4,0.9883341789245605,0.9871556162834167,200
10,fc1,3,0,0.9940613508224487,0.9871556162834167,200
10,fc1,3,1,0.9811755418777466,0.9871556162834167,200
10,fc1,3,2,0.9912238717079163,0.9871556162834167,200
10,fc1,3,3,1.0,0.9871556162834167,200
10,fc1,3,4,0.9907835721969604,0.9871556162834167,200
10,fc1,4,0,0.9938554763793945,0.9871556162834167,200
10,fc1,4,1,0.9802230596542358,0.9871556162834167,200
10,fc1,4,2,0.9883341789245605,0.9871556162834167,200
10,fc1,4,3,0.9907835721969604,0.9871556162834167,200
10,fc1,4,4,1.0,0.9871556162834167,200
12,conv1,0,0,1.0,0.9999997019767761,200
12,conv1,0,1,0.9999992847442627,0.9999997019767761,200
12,conv1,0,2,0.999999463558197,0.9999997019767761,200
12,conv1,0,3,1.0,0.9999997019767761,200
12,conv1,0,4,0.9999998211860657,0.9999997019767761,200
12,conv1,1,0,0.9999992847442627,0.9999997019767761,200
12,conv1,1,1,1.0,0.9999997019767761,200
12,conv1,1,2,0.999999463558197,0.9999997019767761,200
12,conv1,1,3,0.9999997019767761,0.9999997019767761,200
12,conv1,1,4,0.9999998211860657,0.9999997019767761,200
12,conv1,2,0,0.999999463558197,0.9999997019767761,200
12,conv1,2,1,0.999999463558197,0.9999997019767761,200
12,conv1,2,2,1.0,0.9999997019767761,200
12,conv1,2,3,0.9999998807907104,0.9999997019767761,200
12,conv1,2,4,0.9999995827674866,0.9999997019767761,200
12,conv1,3,0,1.0,0.9999997019767761,200
12,conv1,3,1,0.9999997019767761,0.9999997019767761,200
12,conv1,3,2,0.9999998807907104,0.9999997019767761,200
12,conv1,3,3,1.0,0.9999997019767761,200
12,conv1,3,4,1.0,0.9999997019767761,200
12,conv1,4,0,0.9999998211860657,0.9999997019767761,200
12,conv1,4,1,0.9999998211860657,0.9999997019767761,200
12,conv1,4,2,0.9999995827674866,0.9999997019767761,200
12,conv1,4,3,1.0,0.9999997019767761,200
12,conv1,4,4,1.0,0.9999997019767761,200
12,conv2,0,0,1.0,0.9999926686286926,200
12,conv2,0,1,0.9999861121177673,0.9999926686286926,200
12,conv2,0,2,0.9999933242797852,0.9999926686286926,200
12,conv2,0,3,1.0,0.9999926686286926,200
12,conv2,0,4,0.9999951720237732,0.9999926686286926,200
12,conv2,1,0,0.9999861121177673,0.9999926686286926,200
12,conv2,1,1,1.0,0.9999926686286926,200
12,conv2,1,2,0.9999966025352478,0.9999926686286926,200
12,conv2,1,3,0.9999854564666748,0.9999926686286926,200
12,conv2,1,4,0.9999912977218628,0.9999926686286926,200
12,conv2,2,0,0.9999933242797852,0.9999926686286926,200
12,conv2,2,1,0.9999966025352478,0.9999926686286926,200
12,conv2,2,2,1.0,0.9999926686286926,200
12,conv2,2,3,0.9999937415122986,0.9999926686286926,200
12,conv2,2,4,0.9999909996986389,0.9999926686286926,200
12,conv2,3,0,1.0,0.9999926686286926,200
12,conv2,3,1,0.9999854564666748,0.9999926686286926,200
12,conv2,3,2,0.9999937415122986,0.9999926686286926,200
12,conv2,3,3,1.0,0.9999926686286926,200
12,conv2,3,4,0.9999942779541016,0.9999926686286926,200
12,conv2,4,0,0.9999951720237732,0.9999926686286926,200
12,conv2,4,1,0.9999912977218628,0.9999926686286926,200
12,conv2,4,2,0.9999909996986389,0.9999926686286926,200
12,conv2,4,3,0.9999942779541016,0.9999926686286926,200
12,conv2,4,4,1.0,0.9999926686286926,200
12,fc1,0,0,1.0,0.9863616824150085,200
12,fc1,0,1,0.9759971499443054,0.9863616824150085,200
12,fc1,0,2,0.9881778955459595,0.9863616824150085,200
12,fc1,0,3,0.9921280145645142,0.9863616824150085,200
12,fc1,0,4,0.9922539591789246,0.9863616824150085,200
12,fc1,1,0,0.9759971499443054,0.9863616824150085,200
12,fc1,1,1,1.0,0.9863616824150085,200
12,fc1,1,2,0.975098192691803,0.9863616824150085,200
12,fc1,1,3,0.9825772047042847,0.9863616824150085,200
12,fc1,1,4,0.983262300491333,0.9863616824150085,200
12,fc1,2,0,0.9881778955459595,0.9863616824150085,200
12,fc1,2,1,0.975098192691803,0.9863616824150085,200
12,fc1,2,2,1.0,0.9863616824150085,200
12,fc1,2,3,0.9929925799369812,0.9863616824150085,200
12,fc1,2,4,0.989946722984314,0.9863616824150085,200
12,fc1,3,0,0.9921280145645142,0.9863616824150085,200
12,fc1,3,1,0.9825772047042847,0.9863616824150085,200
12,fc1,3,2,0.9929925799369812,0.9863616824150085,200
12,fc1,3,3,1.0,0.9863616824150085,200
12,fc1,3,4,0.9911837577819824,0.9863616824150085,200
12,fc1,4,0,0.9922539591789246,0.9863616824150085,200
12,fc1,4,1,0.983262300491333,0.9863616824150085,200
12,fc1,4,2,0.989946722984314,0.9863616824150085,200
12,fc1,4,3,0.9911837577819824,0.9863616824150085,200
12,fc1,4,4,1.0,0.9863616824150085,200
14,conv1,0,0,1.0,0.9999995231628418,200
14,conv1,0,1,0.9999998807907104,0.9999995231628418,200
14,conv1,0,2,0.9999993443489075,0.9999995231628418,200
14,conv1,0,3,1.0,0.9999995231628418,200
14,conv1,0,4,0.9999997615814209,0.9999995231628418,200
14,conv1,1,0,0.9999998807907104,0.9999995231628418,200
14,conv1,1,1,1.0,0.9999995231628418,200
14,conv1,1,2,0.9999992847442627,0.9999995231628418,200
14,conv1,1,3,0.9999997615814209,0.9999995231628418,200
14,conv1,1,4,0.9999995231628418,0.9999995231628418,200
14,conv1,2,0,0.9999993443489075,0.9999995231628418,200
14,conv1,2,1,0.9999992847442627,0.9999995231628418,200
14,conv1,2,2,1.0,0.9999995231628418,200
14,conv1,2,3,0.9999992251396179,0.9999995231628418,200
14,conv1,2,4,0.9999988675117493,0.9999995231628418,200
14,conv1,3,0,1.0,0.9999995231628418,200
14,conv1,3,1,0.9999997615814209,0.9999995231628418,200
14,conv1,3,2,0.9999992251396179,0.9999995231628418,200
14,conv1,3,3,1.0,0.9999995231628418,200
14,conv1,3,4,0.9999994039535522,0.9999995231628418,200
14,conv1,4,0,0.9999997615814209,0.9999995231628418,200
14,conv1,4,1,0.9999995231628418,0.9999995231628418,200
14,conv1,4,2,0.9999988675117493,0.9999995231628418,200
14,conv1,4,3,0.9999994039535522,0.9999995231628418,200
14,conv1,4,4,1.0,0.9999995231628418,200
14,conv2,0,0,1.0,0.9999927282333374,200
14,conv2,0,1,0.9999852180480957,0.9999927282333374,200
14,conv2,0,2,0.999992847442627,0.9999927282333374,200
14,conv2,0,3,1.0,0.9999927282333374,200
14,conv2,0,4,0.9999976754188538,0.9999927282333374,200
14,conv2,1,0,0.9999852180480957,0.9999927282333374,200
14,conv2,1,1,1.0,0.9999927282333374,200
14,conv2,1,2,0.9999951720237732,0.9999927282333374,200
14,conv2,1,3,0.9999847412109375,0.9999927282333374,200
14,conv2,1,4,0.9999909400939941,0.9999927282333374,200
14,conv2,2,0,0.999992847442627,0.9999927282333374,200
14,conv2,2,1,0.9999951720237732,0.9999927282333374,200
14,conv2,2,2,1.0,0.9999927282333374,200
