round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
14,conv2,4,4,1.0,0.9999731779098511,200
14,fc1,0,0,1.0,0.9755009412765503,200
14,fc1,0,1,0.9686630964279175,0.9755009412765503,200
14,fc1,0,2,0.9866315722465515,0.9755009412765503,200
14,fc1,0,3,0.9857393503189087,0.9755009412765503,200
14,fc1,0,4,0.9873783588409424,0.9755009412765503,200
14,fc1,1,0,0.9686630964279175,0.9755009412765503,200
14,fc1,1,1,1.0,0.9755009412765503,200
14,fc1,1,2,0.9676464796066284,0.9755009412765503,200
14,fc1,1,3,0.9701814651489258,0.9755009412765503,200
14,fc1,1,4,0.9552820920944214,0.9755009412765503,200
14,fc1,2,0,0.9866315722465515,0.9755009412765503,200
14,fc1,2,1,0.9676464796066284,0.9755009412765503,200
14,fc1,2,2,1.0,0.9755009412765503,200
14,fc1,2,3,0.9856623411178589,0.9755009412765503,200
14,fc1,2,4,0.979385256767273,0.9755009412765503,200
14,fc1,3,0,0.9857393503189087,0.9755009412765503,200
14,fc1,3,1,0.9701814651489258,0.9755009412765503,200
14,fc1,3,2,0.9856623411178589,0.9755009412765503,200
14,fc1,3,3,1.0,0.9755009412765503,200
14,fc1,3,4,0.9684387445449829,0.9755009412765503,200
14,fc1,4,0,0.9873783588409424,0.9755009412765503,200
14,fc1,4,1,0.9552820920944214,0.9755009412765503,200
14,fc1,4,2,0.979385256767273,0.9755009412765503,200
14,fc1,4,3,0.9684387445449829,0.9755009412765503,200
14,fc1,4,4,1.0,0.9755009412765503,200
16,conv1,0,0,1.0,0.9999938011169434,200
16,conv1,0,1,0.9999939799308777,0.9999938011169434,200
16,conv1,0,2,0.9999873042106628,0.9999938011169434,200
16,conv1,0,3,0.9999992847442627,0.9999938011169434,200
16,conv1,0,4,0.999994158744812,0.9999938011169434,200
16,conv1,1,0,0.9999939799308777,0.9999938011169434,200
16,conv1,1,1,1.0,0.9999938011169434,200
16,conv1,1,2,0.999984622001648,0.9999938011169434,200
16,conv1,1,3,0.9999938607215881,0.9999938011169434,200
16,conv1,1,4,0.9999933838844299,0.9999938011169434,200
16,conv1,2,0,0.9999873042106628,0.9999938011169434,200
16,conv1,2,1,0.999984622001648,0.9999938011169434,200
16,conv1,2,2,1.0,0.9999938011169434,200
16,conv1,2,3,0.9999939203262329,0.9999938011169434,200
16,conv1,2,4,0.9999987483024597,0.9999938011169434,200
16,conv1,3,0,0.9999992847442627,0.9999938011169434,200
16,conv1,3,1,0.9999938607215881,0.9999938011169434,200
16,conv1,3,2,0.9999939203262329,0.9999938011169434,200
16,conv1,3,3,1.0,0.9999938011169434,200
16,conv1,3,4,0.9999982118606567,0.9999938011169434,200
16,conv1,4,0,0.999994158744812,0.9999938011169434,200
16,conv1,4,1,0.9999933838844299,0.9999938011169434,200
16,conv1,4,2,0.9999987483024597,0.9999938011169434,200
16,conv1,4,3,0.9999982118606567,0.9999938011169434,200
16,conv1,4,4,1.0,0.9999938011169434,200
16,conv2,0,0,1.0,0.9999781847000122,200
16,conv2,0,1,0.9999769926071167,0.9999781847000122,200
16,conv2,0,2,0.9999583959579468,0.9999781847000122,200
16,conv2,0,3,0.9999924302101135,0.9999781847000122,200
16,conv2,0,4,0.9999903440475464,0.9999781847000122,200
16,conv2,1,0,0.9999769926071167,0.9999781847000122,200
16,conv2,1,1,1.0,0.9999781847000122,200
16,conv2,1,2,0.9999511241912842,0.9999781847000122,200
16,conv2,1,3,0.9999708533287048,0.9999781847000122,200
16,conv2,1,4,0.9999906420707703,0.9999781847000122,200
16,conv2,2,0,0.9999583959579468,0.9999781847000122,200
16,conv2,2,1,0.9999511241912842,0.9999781847000122,200
16,conv2,2,2,1.0,0.9999781847000122,200
16,conv2,2,3,0.9999852776527405,0.9999781847000122,200
16,conv2,2,4,0.9999738931655884,0.9999781847000122,200
16,conv2,3,0,0.9999924302101135,0.9999781847000122,200
16,conv2,3,1,0.9999708533287048,0.9999781847000122,200
16,conv2,3,2,0.9999852776527405,0.9999781847000122,200
16,conv2,3,3,1.0,0.9999781847000122,200
16,conv2,3,4,0.9999903440475464,0.9999781847000122,200
16,conv2,4,0,0.9999903440475464,0.9999781847000122,200
16,conv2,4,1,0.9999906420707703,0.9999781847000122,200
16,conv2,4,2,0.9999738931655884,0.9999781847000122,200
16,conv2,4,3,0.9999903440475464,0.9999781847000122,200
16,conv2,4,4,1.0,0.9999781847000122,200
16,fc1,0,0,1.0,0.9675828814506531,200
16,fc1,0,1,0.958886444568634,0.9675828814506531,200
16,fc1,0,2,0.9760944247245789,0.9675828814506531,200
16,fc1,0,3,0.9794333577156067,0.9675828814506531,200
16,fc1,0,4,0.9911671876907349,0.9675828814506531,200
16,fc1,1,0,0.958886444568634,0.9675828814506531,200
16,fc1,1,1,1.0,0.9675828814506531,200
16,fc1,1,2,0.9319921135902405,0.9675828814506531,200
16,fc1,1,3,0.9346242547035217,0.9675828814506531,200
16,fc1,1,4,0.9597493410110474,0.9675828814506531,200
16,fc1,2,0,0.9760944247245789,0.9675828814506531,200
16,fc1,2,1,0.9319921135902405,0.9675828814506531,200
16,fc1,2,2,1.0,0.9675828814506531,200
16,fc1,2,3,0.9933124780654907,0.9675828814506531,200
16,fc1,2,4,0.9762495160102844,0.9675828814506531,200
16,fc1,3,0,0.9794333577156067,0.9675828814506531,200
16,fc1,3,1,0.9346242547035217,0.9675828814506531,200
16,fc1,3,2,0.9933124780654907,0.9675828814506531,200
16,fc1,3,3,1.0,0.9675828814506531,200
16,fc1,3,4,0.974319338798523,0.9675828814506531,200
16,fc1,4,0,0.9911671876907349,0.9675828814506531,200
16,fc1,4,1,0.9597493410110474,0.9675828814506531,200
16,fc1,4,2,0.9762495160102844,0.9675828814506531,200
16,fc1,4,3,0.974319338798523,0.9675828814506531,200
16,fc1,4,4,1.0,0.9675828814506531,200
18,conv1,0,0,1.0,0.9999918937683105,200
18,conv1,0,1,0.9999979138374329,0.9999918937683105,200
18,conv1,0,2,0.9999781847000122,0.9999918937683105,200
18,conv1,0,3,0.999998152256012,0.9999918937683105,200
18,conv1,0,4,0.9999892115592957,0.9999918937683105,200
18,conv1,1,0,0.9999979138374329,0.9999918937683105,200
18,conv1,1,1,1.0,0.9999918937683105,200
18,conv1,1,2,0.9999834299087524,0.9999918937683105,200
18,conv1,1,3,0.9999986886978149,0.9999918937683105,200
18,conv1,1,4,0.9999934434890747,0.9999918937683105,200
18,conv1,2,0,0.9999781847000122,0.9999918937683105,200
18,conv1,2,1,0.9999834299087524,0.9999918937683105,200
18,conv1,2,2,1.0,0.9999918937683105,200
18,conv1,2,3,0.9999886155128479,0.9999918937683105,200
18,conv1,2,4,0.9999967217445374,0.9999918937683105,200
18,conv1,3,0,0.999998152256012,0.9999918937683105,200
18,conv1,3,1,0.9999986886978149,0.9999918937683105,200
18,conv1,3,2,0.9999886155128479,0.9999918937683105,200
18,conv1,3,3,1.0,0.9999918937683105,200
18,conv1,3,4,0.9999953508377075,0.9999918937683105,200
18,conv1,4,0,0.9999892115592957,0.9999918937683105,200
18,conv1,4,1,0.9999934434890747,0.9999918937683105,200
18,conv1,4,2,0.9999967217445374,0.9999918937683105,200
18,conv1,4,3,0.9999953508377075,0.9999918937683105,200
18,conv1,4,4,1.0,0.9999918937683105,200
18,conv2,0,0,1.0,0.9999834895133972,200
18,conv2,0,1,0.9999854564666748,0.9999834895133972,200
18,conv2,0,2,0.9999649524688721,0.9999834895133972,200
18,conv2,0,3,0.9999930262565613,0.9999834895133972,200
18,conv2,0,4,0.999991774559021,0.9999834895133972,200
18,conv2,1,0,0.9999854564666748,0.9999834895133972,200
18,conv2,1,1,1.0,0.9999834895133972,200
18,conv2,1,2,0.9999641180038452,0.9999834895133972,200
18,conv2,1,3,0.9999796152114868,0.9999834895133972,200
18,conv2,1,4,0.9999940991401672,0.9999834895133972,200
18,conv2,2,0,0.9999649524688721,0.9999834895133972,200
18,conv2,2,1,0.9999641180038452,0.9999834895133972,200
18,conv2,2,2,1.0,0.9999834895133972,200
18,conv2,2,3,0.9999873638153076,0.9999834895133972,200
18,conv2,2,4,0.9999818205833435,0.9999834895133972,200
18,conv2,3,0,0.9999930262565613,0.9999834895133972,200
18,conv2,3,1,0.9999796152114868,0.9999834895133972,200
18,conv2,3,2,0.9999873638153076,0.9999834895133972,200
18,conv2,3,3,1.0,0.9999834895133972,200
18,conv2,3,4,0.9999921917915344,0.9999834895133972,200
18,conv2,4,0,0.999991774559021,0.9999834895133972,200
18,conv2,4,1,0.9999940991401672,0.9999834895133972,200
18,conv2,4,2,0.9999818205833435,0.9999834895133972,200
18,conv2,4,3,0.9999921917915344,0.9999834895133972,200
18,conv2,4,4,1.0,0.9999834895133972,200
18,fc1,0,0,1.0,0.9730997085571289,200
18,fc1,0,1,0.9511976838111877,0.9730997085571289,200
18,fc1,0,2,0.9825642704963684,0.9730997085571289,200
18,fc1,0,3,0.9786827564239502,0.9730997085571289,200
18,fc1,0,4,0.9828305840492249,0.9730997085571289,200
18,fc1,1,0,0.9511976838111877,0.9730997085571289,200
18,fc1,1,1,1.0,0.9730997085571289,200
18,fc1,1,2,0.9537883400917053,0.9730997085571289,200
18,fc1,1,3,0.9612950682640076,0.9730997085571289,200
18,fc1,1,4,0.9704105854034424,0.9730997085571289,200
18,fc1,2,0,0.9825642704963684,0.9730997085571289,200
18,fc1,2,1,0.9537883400917053,0.9730997085571289,200
18,fc1,2,2,1.0,0.9730997085571289,200
18,fc1,2,3,0.9890260696411133,0.9730997085571289,200
18,fc1,2,4,0.9810481071472168,0.9730997085571289,200
18,fc1,3,0,0.9786827564239502,0.9730997085571289,200
18,fc1,3,1,0.9612950682640076,0.9730997085571289,200
18,fc1,3,2,0.9890260696411133,0.9730997085571289,200
18,fc1,3,3,1.0,0.9730997085571289,200
18,fc1,3,4,0.9801537394523621,0.9730997085571289,200
18,fc1,4,0,0.9828305840492249,0.9730997085571289,200
18,fc1,4,1,0.9704105854034424,0.9730997085571289,200
18,fc1,4,2,0.9810481071472168,0.9730997085571289,200
18,fc1,4,3,0.9801537394523621,0.9730997085571289,200
18,fc1,4,4,1.0,0.9730997085571289,200
20,conv1,0,0,1.0,0.9999955892562866,200
20,conv1,0,1,0.9999950528144836,0.9999955892562866,200
20,conv1,0,2,0.9999902844429016,0.9999955892562866,200
20,conv1,0,3,1.0,0.9999955892562866,200
20,conv1,0,4,0.9999957084655762,0.9999955892562866,200
20,conv1,1,0,0.9999950528144836,0.9999955892562866,200
20,conv1,1,1,1.0,0.9999955892562866,200
20,conv1,1,2,0.9999926090240479,0.9999955892562866,200
20,conv1,1,3,0.9999961853027344,0.9999955892562866,200
20,conv1,1,4,0.9999971985816956,0.9999955892562866,200
20,conv1,2,0,0.9999902844429016,0.9999955892562866,200
20,conv1,2,1,0.9999926090240479,0.9999955892562866,200
20,conv1,2,2,1.0,0.9999955892562866,200
20,conv1,2,3,0.9999931454658508,0.9999955892562866,200
20,conv1,2,4,0.9999984502792358,0.9999955892562866,200
20,conv1,3,0,1.0,0.9999955892562866,200
20,conv1,3,1,0.9999961853027344,0.9999955892562866,200
20,conv1,3,2,0.9999931454658508,0.9999955892562866,200
20,conv1,3,3,1.0,0.9999955892562866,200
20,conv1,3,4,0.9999973177909851,0.9999955892562866,200
20,conv1,4,0,0.9999957084655762,0.9999955892562866,200
20,conv1,4,1,0.9999971985816956,0.9999955892562866,200
20,conv1,4,2,0.9999984502792358,0.9999955892562866,200
20,conv1,4,3,0.9999973177909851,0.9999955892562866,200
20,conv1,4,4,1.0,0.9999955892562866,200
20,conv2,0,0,1.0,0.9999865293502808,200
20,conv2,0,1,0.999981164932251,0.9999865293502808,200
20,conv2,0,2,0.9999799728393555,0.9999865293502808,200
20,conv2,0,3,0.999996542930603,0.9999865293502808,200
20,conv2,0,4,0.9999951720237732,0.9999865293502808,200
20,conv2,1,0,0.999981164932251,0.9999865293502808,200
20,conv2,1,1,1.0,0.9999865293502808,200
20,conv2,1,2,0.9999749660491943,0.9999865293502808,200
20,conv2,1,3,0.9999771118164062,0.9999865293502808,200
20,conv2,1,4,0.9999917149543762,0.9999865293502808,200
20,conv2,2,0,0.9999799728393555,0.9999865293502808,200
20,conv2,2,1,0.9999749660491943,0.9999865293502808,200
20,conv2,2,2,1.0,0.9999865293502808,200
20,conv2,2,3,0.9999906420707703,0.9999865293502808,200
20,conv2,2,4,0.9999857544898987,0.9999865293502808,200
20,conv2,3,0,0.999996542930603,0.9999865293502808,200
20,conv2,3,1,0.9999771118164062,0.9999865293502808,200
20,conv2,3,2,0.9999906420707703,0.9999865293502808,200
20,conv2,3,3,1.0,0.9999865293502808,200
20,conv2,3,4,0.9999925494194031,0.9999865293502808,200
20,conv2,4,0,0.9999951720237732,0.9999865293502808,200
20,conv2,4,1,0.9999917149543762,0.9999865293502808,200
20,conv2,4,2,0.9999857544898987,0.9999865293502808,200
20,conv2,4,3,0.9999925494194031,0.9999865293502808,200
20,conv2,4,4,1.0,0.9999865293502808,200
20,fc1,0,0,1.0,0.9631869196891785,200
20,fc1,0,1,0.9505427479743958,0.9631869196891785,200
20,fc1,0,2,0.9641401171684265,0.9631869196891785,200
20,fc1,0,3,0.9700431823730469,0.9631869196891785,200
20,fc1,0,4,0.9787477254867554,0.9631869196891785,200
20,fc1,1,0,0.9505427479743958,0.9631869196891785,200
20,fc1,1,1,1.0,0.9631869196891785,200
20,fc1,1,2,0.939752995967865,0.9631869196891785,200
20,fc1,1,3,0.9362117648124695,0.9631869196891785,200
20,fc1,1,4,0.9607704877853394,0.9631869196891785,200
20,fc1,2,0,0.9641401171684265,0.9631869196891785,200
20,fc1,2,1,0.939752995967865,0.9631869196891785,200
20,fc1,2,2,1.0,0.9631869196891785,200
20,fc1,2,3,0.9918798804283142,0.9631869196891785,200
20,fc1,2,4,0.9716483950614929,0.9631869196891785,200
20,fc1,3,0,0.9700431823730469,0.9631869196891785,200
20,fc1,3,1,0.9362117648124695,0.9631869196891785,200
20,fc1,3,2,0.9918798804283142,0.9631869196891785,200
20,fc1,3,3,1.0,0.9631869196891785,200
20,fc1,3,4,0.9681326150894165,0.9631869196891785,200
20,fc1,4,0,0.9787477254867554,0.9631869196891785,200
20,fc1,4,1,0.9607704877853394,0.9631869196891785,200
20,fc1,4,2,0.9716483950614929,0.9631869196891785,200
20,fc1,4,3,0.9681326150894165,0.9631869196891785,200
20,fc1,4,4,1.0,0.9631869196891785,200
