round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
2,conv2,3,0,0.9989333152770996,0.9996360540390015,200
2,conv2,3,1,0.9994795918464661,0.9996360540390015,200
2,conv2,3,2,0.9999077916145325,0.9996360540390015,200
2,conv2,3,3,1.0,0.9996360540390015,200
2,conv2,3,4,0.9995927214622498,0.9996360540390015,200
2,conv2,4,0,0.9997186660766602,0.9996360540390015,200
2,conv2,4,1,0.9998908638954163,0.9996360540390015,200
2,conv2,4,2,0.9998582601547241,0.9996360540390015,200
2,conv2,4,3,0.9995927214622498,0.9996360540390015,200
2,conv2,4,4,1.0,0.9996360540390015,200
2,fc1,0,0,1.0,0.9636476635932922,200
2,fc1,0,1,0.9795780181884766,0.9636476635932922,200
2,fc1,0,2,0.9779943823814392,0.9636476635932922,200
2,fc1,0,3,0.9603776931762695,0.9636476635932922,200
2,fc1,0,4,0.9639169573783875,0.9636476635932922,200
2,fc1,1,0,0.9795780181884766,0.9636476635932922,200
2,fc1,1,1,1.0,0.9636476635932922,200
2,fc1,1,2,0.9789620637893677,0.9636476635932922,200
2,fc1,1,3,0.9333900213241577,0.9636476635932922,200
2,fc1,1,4,0.9870303869247437,0.9636476635932922,200
2,fc1,2,0,0.9779943823814392,0.9636476635932922,200
2,fc1,2,1,0.9789620637893677,0.9636476635932922,200
2,fc1,2,2,1.0,0.9636476635932922,200
2,fc1,2,3,0.9577512741088867,0.9636476635932922,200
2,fc1,2,4,0.9724247455596924,0.9636476635932922,200
2,fc1,3,0,0.9603776931762695,0.9636476635932922,200
2,fc1,3,1,0.9333900213241577,0.9636476635932922,200
2,fc1,3,2,0.9577512741088867,0.9636476635932922,200
2,fc1,3,3,1.0,0.9636476635932922,200
2,fc1,3,4,0.9250507354736328,0.9636476635932922,200
2,fc1,4,0,0.9639169573783875,0.9636476635932922,200
2,fc1,4,1,0.9870303869247437,0.9636476635932922,200
2,fc1,4,2,0.9724247455596924,0.9636476635932922,200
2,fc1,4,3,0.9250507354736328,0.9636476635932922,200
2,fc1,4,4,1.0,0.9636476635932922,200
4,conv1,0,0,1.0,0.9999908208847046,200
4,conv1,0,1,0.9999837875366211,0.9999908208847046,200
4,conv1,0,2,0.9999978542327881,0.9999908208847046,200
4,conv1,0,3,0.9999991655349731,0.9999908208847046,200
4,conv1,0,4,0.9999986886978149,0.9999908208847046,200
4,conv1,1,0,0.9999837875366211,0.9999908208847046,200
4,conv1,1,1,1.0,0.9999908208847046,200
4,conv1,1,2,0.9999752044677734,0.9999908208847046,200
4,conv1,1,3,0.9999750256538391,0.9999908208847046,200
4,conv1,1,4,0.9999789595603943,0.9999908208847046,200
4,conv1,2,0,0.9999978542327881,0.9999908208847046,200
4,conv1,2,1,0.9999752044677734,0.9999908208847046,200
4,conv1,2,2,1.0,0.9999908208847046,200
4,conv1,2,3,1.0,0.9999908208847046,200
4,conv1,2,4,1.0,0.9999908208847046,200
4,conv1,3,0,0.9999991655349731,0.9999908208847046,200
4,conv1,3,1,0.9999750256538391,0.9999908208847046,200
4,conv1,3,2,1.0,0.9999908208847046,200
4,conv1,3,3,1.0,0.9999908208847046,200
4,conv1,3,4,0.9999998211860657,0.9999908208847046,200
4,conv1,4,0,0.9999986886978149,0.9999908208847046,200
4,conv1,4,1,0.9999789595603943,0.9999908208847046,200
4,conv1,4,2,1.0,0.9999908208847046,200
4,conv1,4,3,0.9999998211860657,0.9999908208847046,200
4,conv1,4,4,1.0,0.9999908208847046,200
4,conv2,0,0,1.0,0.9999685287475586,200
4,conv2,0,1,0.9999660849571228,0.9999685287475586,200
4,conv2,0,2,0.9999574422836304,0.9999685287475586,200
4,conv2,0,3,0.999997615814209,0.9999685287475586,200
4,conv2,0,4,0.99993497133255,0.9999685287475586,200
4,conv2,1,0,0.9999660849571228,0.9999685287475586,200
4,conv2,1,1,1.0,0.9999685287475586,200
4,conv2,1,2,0.9999838471412659,0.9999685287475586,200
4,conv2,1,3,0.9999639987945557,0.9999685287475586,200
4,conv2,1,4,0.9999852776527405,0.9999685287475586,200
4,conv2,2,0,0.9999574422836304,0.9999685287475586,200
4,conv2,2,1,0.9999838471412659,0.9999685287475586,200
4,conv2,2,2,1.0,0.9999685287475586,200
4,conv2,2,3,0.9999665021896362,0.9999685287475586,200
4,conv2,2,4,0.9999886155128479,0.9999685287475586,200
4,conv2,3,0,0.999997615814209,0.9999685287475586,200
4,conv2,3,1,0.9999639987945557,0.9999685287475586,200
4,conv2,3,2,0.9999665021896362,0.9999685287475586,200
4,conv2,3,3,1.0,0.9999685287475586,200
4,conv2,3,4,0.9999402761459351,0.9999685287475586,200
4,conv2,4,0,0.99993497133255,0.9999685287475586,200
4,conv2,4,1,0.9999852776527405,0.9999685287475586,200
4,conv2,4,2,0.9999886155128479,0.9999685287475586,200
4,conv2,4,3,0.9999402761459351,0.9999685287475586,200
4,conv2,4,4,1.0,0.9999685287475586,200
4,fc1,0,0,1.0,0.9430899620056152,200
4,fc1,0,1,0.941899299621582,0.9430899620056152,200
4,fc1,0,2,0.9777297973632812,0.9430899620056152,200
4,fc1,0,3,0.9759811758995056,0.9430899620056152,200
4,fc1,0,4,0.9454312920570374,0.9430899620056152,200
4,fc1,1,0,0.941899299621582,0.9430899620056152,200
4,fc1,1,1,1.0,0.9430899620056152,200
4,fc1,1,2,0.9272496700286865,0.9430899620056152,200
4,fc1,1,3,0.9309850931167603,0.9430899620056152,200
4,fc1,1,4,0.898814857006073,0.9430899620056152,200
4,fc1,2,0,0.9777297973632812,0.9430899620056152,200
4,fc1,2,1,0.9272496700286865,0.9430899620056152,200
4,fc1,2,2,1.0,0.9430899620056152,200
4,fc1,2,3,0.9689498543739319,0.9430899620056152,200
4,fc1,2,4,0.9451836943626404,0.9430899620056152,200
4,fc1,3,0,0.9759811758995056,0.9430899620056152,200
4,fc1,3,1,0.9309850931167603,0.9430899620056152,200
4,fc1,3,2,0.9689498543739319,0.9430899620056152,200
4,fc1,3,3,1.0,0.9430899620056152,200
4,fc1,3,4,0.9186751842498779,0.9430899620056152,200
4,fc1,4,0,0.9454312920570374,0.9430899620056152,200
4,fc1,4,1,0.898814857006073,0.9430899620056152,200
4,fc1,4,2,0.9451836943626404,0.9430899620056152,200
4,fc1,4,3,0.9186751842498779,0.9430899620056152,200
4,fc1,4,4,1.0,0.9430899620056152,200
6,conv1,0,0,1.0,0.9999995231628418,200
6,conv1,0,1,0.9999992847442627,0.9999995231628418,200
6,conv1,0,2,0.9999994039535522,0.9999995231628418,200
6,conv1,0,3,1.0,0.9999995231628418,200
6,conv1,0,4,1.0,0.9999995231628418,200
6,conv1,1,0,0.9999992847442627,0.9999995231628418,200
6,conv1,1,1,1.0,0.9999995231628418,200
6,conv1,1,2,0.9999983310699463,0.9999995231628418,200
6,conv1,1,3,0.9999990463256836,0.9999995231628418,200
6,conv1,1,4,0.9999992847442627,0.9999995231628418,200
6,conv1,2,0,0.9999994039535522,0.9999995231628418,200
6,conv1,2,1,0.9999983310699463,0.9999995231628418,200
6,conv1,2,2,1.0,0.9999995231628418,200
6,conv1,2,3,0.9999997615814209,0.9999995231628418,200
6,conv1,2,4,1.0,0.9999995231628418,200
6,conv1,3,0,1.0,0.9999995231628418,200
6,conv1,3,1,0.9999990463256836,0.9999995231628418,200
6,conv1,3,2,0.9999997615814209,0.9999995231628418,200
6,conv1,3,3,1.0,0.9999995231628418,200
6,conv1,3,4,1.0,0.9999995231628418,200
6,conv1,4,0,1.0,0.9999995231628418,200
6,conv1,4,1,0.9999992847442627,0.9999995231628418,200
6,conv1,4,2,1.0,0.9999995231628418,200
6,conv1,4,3,1.0,0.9999995231628418,200
6,conv1,4,4,1.0,0.9999995231628418,200
6,conv2,0,0,1.0,0.9999886751174927,200
6,conv2,0,1,0.9999796748161316,0.9999886751174927,200
6,conv2,0,2,0.9999790191650391,0.9999886751174927,200
6,conv2,0,3,0.9999995827674866,0.9999886751174927,200
6,conv2,0,4,0.9999926090240479,0.9999886751174927,200
6,conv2,1,0,0.9999796748161316,0.9999886751174927,200
6,conv2,1,1,1.0,0.9999886751174927,200
6,conv2,1,2,0.999989926815033,0.9999886751174927,200
6,conv2,1,3,0.9999806880950928,0.9999886751174927,200
6,conv2,1,4,0.9999967217445374,0.9999886751174927,200
6,conv2,2,0,0.9999790191650391,0.9999886751174927,200
6,conv2,2,1,0.999989926815033,0.9999886751174927,200
6,conv2,2,2,1.0,0.9999886751174927,200
6,conv2,2,3,0.9999831914901733,0.9999886751174927,200
6,conv2,2,4,0.9999921321868896,0.9999886751174927,200
6,conv2,3,0,0.9999995827674866,0.9999886751174927,200
6,conv2,3,1,0.9999806880950928,0.9999886751174927,200
6,conv2,3,2,0.9999831914901733,0.9999886751174927,200
6,conv2,3,3,1.0,0.9999886751174927,200
6,conv2,3,4,0.9999934434890747,0.9999886751174927,200
6,conv2,4,0,0.9999926090240479,0.9999886751174927,200
6,conv2,4,1,0.9999967217445374,0.9999886751174927,200
6,conv2,4,2,0.9999921321868896,0.9999886751174927,200
6,conv2,4,3,0.9999934434890747,0.9999886751174927,200
6,conv2,4,4,1.0,0.9999886751174927,200
6,fc1,0,0,1.0,0.9837242960929871,200
6,fc1,0,1,0.9825215935707092,0.9837242960929871,200
6,fc1,0,2,0.9875115752220154,0.9837242960929871,200
6,fc1,0,3,0.9904969930648804,0.9837242960929871,200
6,fc1,0,4,0.9899201393127441,0.9837242960929871,200
6,fc1,1,0,0.9825215935707092,0.9837242960929871,200
6,fc1,1,1,1.0,0.9837242960929871,200
6,fc1,1,2,0.9743163585662842,0.9837242960929871,200
6,fc1,1,3,0.9733191728591919,0.9837242960929871,200
6,fc1,1,4,0.9791118502616882,0.9837242960929871,200
6,fc1,2,0,0.9875115752220154,0.9837242960929871,200
6,fc1,2,1,0.9743163585662842,0.9837242960929871,200
6,fc1,2,2,1.0,0.9837242960929871,200
6,fc1,2,3,0.9888635873794556,0.9837242960929871,200
6,fc1,2,4,0.9884514808654785,0.9837242960929871,200
6,fc1,3,0,0.9904969930648804,0.9837242960929871,200
6,fc1,3,1,0.9733191728591919,0.9837242960929871,200
6,fc1,3,2,0.9888635873794556,0.9837242960929871,200
6,fc1,3,3,1.0,0.9837242960929871,200
6,fc1,3,4,0.9827303886413574,0.9837242960929871,200
6,fc1,4,0,0.9899201393127441,0.9837242960929871,200
6,fc1,4,1,0.9791118502616882,0.9837242960929871,200
6,fc1,4,2,0.9884514808654785,0.9837242960929871,200
6,fc1,4,3,0.9827303886413574,0.9837242960929871,200
6,fc1,4,4,1.0,0.9837242960929871,200
8,conv1,0,0,1.0,0.9999996423721313,200
8,conv1,0,1,0.9999987483024597,0.9999996423721313,200
8,conv1,0,2,0.9999997615814209,0.9999996423721313,200
8,conv1,0,3,0.9999995827674866,0.9999996423721313,200
8,conv1,0,4,0.9999997019767761,0.9999996423721313,200
8,conv1,1,0,0.9999987483024597,0.9999996423721313,200
8,conv1,1,1,1.0,0.9999996423721313,200
8,conv1,1,2,0.9999997615814209,0.9999996423721313,200
8,conv1,1,3,0.9999993443489075,0.9999996423721313,200
8,conv1,1,4,0.999999463558197,0.9999996423721313,200
8,conv1,2,0,0.9999997615814209,0.9999996423721313,200
8,conv1,2,1,0.9999997615814209,0.9999996423721313,200
8,conv1,2,2,1.0,0.9999996423721313,200
8,conv1,2,3,1.0,0.9999996423721313,200
8,conv1,2,4,1.0,0.9999996423721313,200
8,conv1,3,0,0.9999995827674866,0.9999996423721313,200
8,conv1,3,1,0.9999993443489075,0.9999996423721313,200
8,conv1,3,2,1.0,0.9999996423721313,200
8,conv1,3,3,1.0,0.9999996423721313,200
8,conv1,3,4,0.9999998807907104,0.9999996423721313,200
8,conv1,4,0,0.9999997019767761,0.9999996423721313,200
8,conv1,4,1,0.999999463558197,0.9999996423721313,200
8,conv1,4,2,1.0,0.9999996423721313,200
8,conv1,4,3,0.9999998807907104,0.9999996423721313,200
8,conv1,4,4,1.0,0.9999996423721313,200
8,conv2,0,0,1.0,0.9999892115592957,200
8,conv2,0,1,0.9999790191650391,0.9999892115592957,200
8,conv2,0,2,0.9999880194664001,0.9999892115592957,200
8,conv2,0,3,0.9999992251396179,0.9999892115592957,200
8,conv2,0,4,0.9999926686286926,0.9999892115592957,200
8,conv2,1,0,0.9999790191650391,0.9999892115592957,200
8,conv2,1,1,1.0,0.9999892115592957,200
8,conv2,1,2,0.9999932050704956,0.9999892115592957,200
8,conv2,1,3,0.9999768137931824,0.9999892115592957,200
8,conv2,1,4,0.999991774559021,0.9999892115592957,200
8,conv2,2,0,0.9999880194664001,0.9999892115592957,200
8,conv2,2,1,0.9999932050704956,0.9999892115592957,200
8,conv2,2,2,1.0,0.9999892115592957,200
8,conv2,2,3,0.9999878406524658,0.9999892115592957,200
8,conv2,2,4,0.999991238117218,0.9999892115592957,200
8,conv2,3,0,0.9999992251396179,0.9999892115592957,200
8,conv2,3,1,0.9999768137931824,0.9999892115592957,200
8,conv2,3,2,0.9999878406524658,0.9999892115592957,200
8,conv2,3,3,1.0,0.9999892115592957,200
8,conv2,3,4,0.9999930262565613,0.9999892115592957,200
8,conv2,4,0,0.9999926686286926,0.9999892115592957,200
8,conv2,4,1,0.999991774559021,0.9999892115592957,200
8,conv2,4,2,0.999991238117218,0.9999892115592957,200
8,conv2,4,3,0.9999930262565613,0.9999892115592957,200
8,conv2,4,4,1.0,0.9999892115592957,200
8,fc1,0,0,1.0,0.9835300445556641,200
8,fc1,0,1,0.9816862344741821,0.9835300445556641,200
8,fc1,0,2,0.987442672252655,0.9835300445556641,200
8,fc1,0,3,0.9889608025550842,0.9835300445556641,200
8,fc1,0,4,0.9899897575378418,0.9835300445556641,200
8,fc1,1,0,0.9816862344741821,0.9835300445556641,200
8,fc1,1,1,1.0,0.9835300445556641,200
8,fc1,1,2,0.9711854457855225,0.9835300445556641,200
8,fc1,1,3,0.9725857973098755,0.9835300445556641,200
8,fc1,1,4,0.9735828042030334,0.9835300445556641,200
8,fc1,2,0,0.987442672252655,0.9835300445556641,200
8,fc1,2,1,0.9711854457855225,0.9835300445556641,200
8,fc1,2,2,1.0,0.9835300445556641,200
8,fc1,2,3,0.9892979860305786,0.9835300445556641,200
8,fc1,2,4,0.9925344586372375,0.9835300445556641,200
8,fc1,3,0,0.9889608025550842,0.9835300445556641,200
8,fc1,3,1,0.9725857973098755,0.9835300445556641,200
8,fc1,3,2,0.9892979860305786,0.9835300445556641,200
8,fc1,3,3,1.0,0.9835300445556641,200
8,fc1,3,4,0.9880343675613403,0.9835300445556641,200
8,fc1,4,0,0.9899897575378418,0.9835300445556641,200
8,fc1,4,1,0.9735828042030334,0.9835300445556641,200
8,fc1,4,2,0.9925344586372375,0.9835300445556641,200
8,fc1,4,3,0.9880343675613403,0.9835300445556641,200
8,fc1,4,4,1.0,0.9835300445556641,200
10,conv1,0,0,1.0,0.9999994039535522,200
10,conv1,0,1,0.9999992847442627,0.9999994039535522,200
10,conv1,0,2,0.9999997019767761,0.9999994039535522,200
10,conv1,0,3,0.9999997019767761,0.9999994039535522,200
10,conv1,0,4,0.9999998211860657,0.9999994039535522,200
10,conv1,1,0,0.9999992847442627,0.9999994039535522,200
10,conv1,1,1,1.0,0.9999994039535522,200
10,conv1,1,2,0.9999989867210388,0.9999994039535522,200
10,conv1,1,3,0.9999989867210388,0.9999994039535522,200
10,conv1,1,4,0.9999992847442627,0.9999994039535522,200
10,conv1,2,0,0.9999997019767761,0.9999994039535522,200
10,conv1,2,1,0.9999989867210388,0.9999994039535522,200
10,conv1,2,2,1.0,0.9999994039535522,200
10,conv1,2,3,0.9999995231628418,0.9999994039535522,200
10,conv1,2,4,0.9999996423721313,0.9999994039535522,200
10,conv1,3,0,0.9999997019767761,0.9999994039535522,200
10,conv1,3,1,0.9999989867210388,0.9999994039535522,200
10,conv1,3,2,0.9999995231628418,0.9999994039535522,200
10,conv1,3,3,1.0,0.9999994039535522,200
10,conv1,3,4,0.9999997019767761,0.9999994039535522,200
10,conv1,4,0,0.9999998211860657,0.9999994039535522,200
10,conv1,4,1,0.9999992847442627,0.9999994039535522,200
10,conv1,4,2,0.9999996423721313,0.9999994039535522,200
10,conv1,4,3,0.9999997019767761,0.9999994039535522,200
10,conv1,4,4,1.0,0.9999994039535522,200
10,conv2,0,0,1.0,0.9999926686286926,200
10,conv2,0,1,0.9999830722808838,0.9999926686286926,200
10,conv2,0,2,0.9999962449073792,0.9999926686286926,200
10,conv2,0,3,1.0,0.9999926686286926,200
10,conv2,0,4,0.9999961853027344,0.9999926686286926,200
10,conv2,1,0,0.9999830722808838,0.9999926686286926,200
10,conv2,1,1,1.0,0.9999926686286926,200
10,conv2,1,2,0.9999922513961792,0.9999926686286926,200
10,conv2,1,3,0.9999815225601196,0.9999926686286926,200
10,conv2,1,4,0.9999916553497314,0.9999926686286926,200
10,conv2,2,0,0.9999962449073792,0.9999926686286926,200
10,conv2,2,1,0.9999922513961792,0.9999926686286926,200
10,conv2,2,2,1.0,0.9999926686286926,200
10,conv2,2,3,0.9999951124191284,0.9999926686286926,200
10,conv2,2,4,0.9999940991401672,0.9999926686286926,200
10,conv2,3,0,1.0,0.9999926686286926,200
10,conv2,3,1,0.9999815225601196,0.9999926686286926,200
10,conv2,3,2,0.9999951124191284,0.9999926686286926,200
10,conv2,3,3,1.0,0.9999926686286926,200
10,conv2,3,4,0.999996542930603,0.9999926686286926,200
10,conv2,4,0,0.9999961853027344,0.9999926686286926,200
10,conv2,4,1,0.9999916553497314,0.9999926686286926,200
10,conv2,4,2,0.9999940991401672,0.9999926686286926,200
10,conv2,4,3,0.999996542930603,0.9999926686286926,200
10,conv2,4,4,1.0,0.9999926686286926,200
10,fc1,0,0,1.0,0.9812948107719421,200
10,fc1,0,1,0.9731395244598389,0.9812948107719421,200
10,fc1,0,2,0.9862372875213623,0.9812948107719421,200
10,fc1,0,3,0.9939050674438477,0.9812948107719421,200
10,fc1,0,4,0.9919454455375671,0.9812948107719421,200
10,fc1,1,0,0.9731395244598389,0.9812948107719421,200
10,fc1,1,1,1.0,0.9812948107719421,200
10,fc1,1,2,0.9681419134140015,0.9812948107719421,200
10,fc1,1,3,0.9638621211051941,0.9812948107719421,200
10,fc1,1,4,0.9731569886207581,0.9812948107719421,200
10,fc1,2,0,0.9862372875213623,0.9812948107719421,200
10,fc1,2,1,0.9681419134140015,0.9812948107719421,200
10,fc1,2,2,1.0,0.9812948107719421,200
10,fc1,2,3,0.9856244325637817,0.9812948107719421,200
10,fc1,2,4,0.9856991171836853,0.9812948107719421,200
10,fc1,3,0,0.9939050674438477,0.9812948107719421,200
10,fc1,3,1,0.9638621211051941,0.9812948107719421,200
10,fc1,3,2,0.9856244325637817,0.9812948107719421,200
10,fc1,3,3,1.0,0.9812948107719421,200
10,fc1,3,4,0.9912368059158325,0.9812948107719421,200
10,fc1,4,0,0.9919454455375671,0.9812948107719421,200
10,fc1,4,1,0.9731569886207581,0.9812948107719421,200
10,fc1,4,2,0.9856991171836853,0.9812948107719421,200
10,fc1,4,3,0.9912368059158325,0.9812948107719421,200
10,fc1,4,4,1.0,0.9812948107719421,200
12,conv1,0,0,1.0,0.9999996423721313,200
12,conv1,0,1,0.9999990463256836,0.9999996423721313,200
12,conv1,0,2,0.999999463558197,0.9999996423721313,200
12,conv1,0,3,1.0,0.9999996423721313,200
12,conv1,0,4,0.9999997019767761,0.9999996423721313,200
12,conv1,1,0,0.9999990463256836,0.9999996423721313,200
12,conv1,1,1,1.0,0.9999996423721313,200
12,conv1,1,2,0.9999992847442627,0.9999996423721313,200
12,conv1,1,3,0.999999463558197,0.9999996423721313,200
12,conv1,1,4,0.9999992251396179,0.9999996423721313,200
12,conv1,2,0,0.999999463558197,0.9999996423721313,200
12,conv1,2,1,0.9999992847442627,0.9999996423721313,200
12,conv1,2,2,1.0,0.9999996423721313,200
12,conv1,2,3,0.9999998807907104,0.9999996423721313,200
12,conv1,2,4,0.9999993443489075,0.9999996423721313,200
12,conv1,3,0,1.0,0.9999996423721313,200
12,conv1,3,1,0.999999463558197,0.9999996423721313,200
12,conv1,3,2,0.9999998807907104,0.9999996423721313,200
12,conv1,3,3,1.0,0.9999996423721313,200
12,conv1,3,4,1.0,0.9999996423721313,200
12,conv1,4,0,0.9999997019767761,0.9999996423721313,200
12,conv1,4,1,0.9999992251396179,0.9999996423721313,200
12,conv1,4,2,0.9999993443489075,0.9999996423721313,200
12,conv1,4,3,1.0,0.9999996423721313,200
12,conv1,4,4,1.0,0.9999996423721313,200
12,conv2,0,0,1.0,0.9999908208847046,200
12,conv2,0,1,0.9999781250953674,0.9999908208847046,200
12,conv2,0,2,0.9999944567680359,0.9999908208847046,200
12,conv2,0,3,1.0,0.9999908208847046,200
12,conv2,0,4,0.9999949336051941,0.9999908208847046,200
12,conv2,1,0,0.9999781250953674,0.9999908208847046,200
12,conv2,1,1,1.0,0.9999908208847046,200
12,conv2,1,2,0.9999926686286926,0.9999908208847046,200
12,conv2,1,3,0.9999797344207764,0.9999908208847046,200
12,conv2,1,4,0.9999854564666748,0.9999908208847046,200
12,conv2,2,0,0.9999944567680359,0.9999908208847046,200
12,conv2,2,1,0.9999926686286926,0.9999908208847046,200
12,conv2,2,2,1.0,0.9999908208847046,200
12,conv2,2,3,0.9999961256980896,0.9999908208847046,200
12,conv2,2,4,0.9999917149543762,0.9999908208847046,200
12,conv2,3,0,1.0,0.9999908208847046,200
12,conv2,3,1,0.9999797344207764,0.9999908208847046,200
12,conv2,3,2,0.9999961256980896,0.9999908208847046,200
12,conv2,3,3,1.0,0.9999908208847046,200
12,conv2,3,4,0.9999943375587463,0.9999908208847046,200
12,conv2,4,0,0.9999949336051941,0.9999908208847046,200
12,conv2,4,1,0.9999854564666748,0.9999908208847046,200
12,conv2,4,2,0.9999917149543762,0.9999908208847046,200
12,conv2,4,3,0.9999943375587463,0.9999908208847046,200
12,conv2,4,4,1.0,0.9999908208847046,200
12,fc1,0,0,1.0,0.9801557660102844,200
12,fc1,0,1,0.9694470167160034,0.9801557660102844,200
12,fc1,0,2,0.9827988743782043,0.9801557660102844,200
12,fc1,0,3,0.993436872959137,0.9801557660102844,200
12,fc1,0,4,0.9907992482185364,0.9801557660102844,200
12,fc1,1,0,0.9694470167160034,0.9801557660102844,200
12,fc1,1,1,1.0,0.9801557660102844,200
12,fc1,1,2,0.9627694487571716,0.9801557660102844,200
12,fc1,1,3,0.9699430465698242,0.9801557660102844,200
12,fc1,1,4,0.9684897661209106,0.9801557660102844,200
12,fc1,2,0,0.9827988743782043,0.9801557660102844,200
12,fc1,2,1,0.9627694487571716,0.9801557660102844,200
12,fc1,2,2,1.0,0.9801557660102844,200
12,fc1,2,3,0.9861467480659485,0.9801557660102844,200
12,fc1,2,4,0.9867469072341919,0.9801557660102844,200
12,fc1,3,0,0.993436872959137,0.9801557660102844,200
12,fc1,3,1,0.9699430465698242,0.9801557660102844,200
12,fc1,3,2,0.9861467480659485,0.9801557660102844,200
12,fc1,3,3,1.0,0.9801557660102844,200
12,fc1,3,4,0.9909788370132446,0.9801557660102844,200
12,fc1,4,0,0.9907992482185364,0.9801557660102844,200
12,fc1,4,1,0.9684897661209106,0.9801557660102844,200
12,fc1,4,2,0.9867469072341919,0.9801557660102844,200
12,fc1,4,3,0.9909788370132446,0.9801557660102844,200
12,fc1,4,4,1.0,0.9801557660102844,200
14,conv1,0,0,1.0,0.9999998807907104,200
14,conv1,0,1,0.9999998211860657,0.9999998807907104,200
14,conv1,0,2,0.9999997615814209,0.9999998807907104,200
14,conv1,0,3,1.0,0.9999998807907104,200
14,conv1,0,4,1.0,0.9999998807907104,200
14,conv1,1,0,0.9999998211860657,0.9999998807907104,200
14,conv1,1,1,1.0,0.9999998807907104,200
14,conv1,1,2,0.9999996423721313,0.9999998807907104,200
14,conv1,1,3,1.0,0.9999998807907104,200
14,conv1,1,4,1.0,0.9999998807907104,200
14,conv1,2,0,0.9999997615814209,0.9999998807907104,200
14,conv1,2,1,0.9999996423721313,0.9999998807907104,200
14,conv1,2,2,1.0,0.9999998807907104,200
14,conv1,2,3,1.0,0.9999998807907104,200
14,conv1,2,4,0.9999999403953552,0.9999998807907104,200
14,conv1,3,0,1.0,0.9999998807907104,200
14,conv1,3,1,1.0,0.9999998807907104,200
14,conv1,3,2,1.0,0.9999998807907104,200
14,conv1,3,3,1.0,0.9999998807907104,200
14,conv1,3,4,1.0,0.9999998807907104,200
14,conv1,4,0,1.0,0.9999998807907104,200
14,conv1,4,1,1.0,0.9999998807907104,200
14,conv1,4,2,0.9999999403953552,0.9999998807907104,200
14,conv1,4,3,1.0,0.9999998807907104,200
14,conv1,4,4,1.0,0.9999998807907104,200
14,conv2,0,0,1.0,0.9999938011169434,200
14,conv2,0,1,0.9999850392341614,0.9999938011169434,200
14,conv2,0,2,0.9999966025352478,0.9999938011169434,200
14,conv2,0,3,1.0,0.9999938011169434,200
14,conv2,0,4,0.9999991059303284,0.9999938011169434,200
14,conv2,1,0,0.9999850392341614,0.9999938011169434,200
14,conv2,1,1,1.0,0.9999938011169434,200
14,conv2,1,2,0.9999937415122986,0.9999938011169434,200
14,conv2,1,3,0.999984860420227,0.9999938011169434,200
14,conv2,1,4,0.9999894499778748,0.9999938011169434,200
14,conv2,2,0,0.9999966025352478,0.9999938011169434,200
14,conv2,2,1,0.9999937415122986,0.9999938011169434,200
14,conv2,2,2,1.0,0.9999938011169434,200
